"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"andrews_age_1999",1999,"USA","USA/Can","USA/Can","yes","no","Pacific Grenadier","Macrouridae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,72,"70",71,"70-80","within",2,"2","2",178,"51-199",6,1.79175946922805,NA,NA,8.48528137423857,2.13833305950803,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,6,"no",NA,NA,"no",NA
"andrews_age_1999",1999,"USA","USA/Can","USA/Can","yes","no","Pacific Grenadier","Macrouridae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,72,"70",71,"70-80","between",2,"2","2",178,"51-199",6.3,1.84054963339749,NA,NA,8.9095454429505,2.18712322367746,"no","yes","no",NA,43,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"anislado-tolentino_age_2008",2008,"Mexico","SCAmer","other","yes","yes","Scalloped Hammerhead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)",0,11,"10",11,"10-20","between",2,"2","2",108,"51-199",3.7,1.30833281965018,NA,NA,5.23259018078045,1.65490640993015,"no","yes","no",79,97,"no",NA,NA,NA,NA,2.8,"yes","symmetry test","no","no",NA
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,15,"10",15,"10-20","between",2,"2","2",62,"51-199",NA,NA,11.7,2.45958884180371,11.7,2.45958884180371,"yes","yes","no",52,82,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,15,"10",15,"10-20","within",2,"2","2",229,"200-399",NA,NA,9.9,2.29253475714054,9.9,2.29253475714054,"yes","yes","no",62,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","None"
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,15,"10",15,"10-20","within",2,"2","2",229,"200-399",NA,NA,8.3,2.11625551480255,8.3,2.11625551480255,"yes","yes","no",69.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"yes","None"
"aschenbrenner_age_2015",2015,"Brazil","SCAmer","other","yes","no","Brazilian Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,22,"20",22,"20-30","within",3,"3+","3",341,"200-399",5.4,1.68639895357023,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"aschenbrenner_age_2015",2015,"Brazil","SCAmer","other","yes","no","Brazilian Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,22,"20",22,"20-30","between",2,"2","2",100,"51-199",9.7,2.27212588550934,NA,NA,13.717871555019,2.61869947578931,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"aschenbrenner_age_2017",2017,"Brazil","SCAmer","other","yes","no","Lane Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,18,"10",17,"10-20","within",5,"3+","4+",303,"200-399",4.8,1.56861591791385,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ba_slow_2015",2015,"Senegal","Africa","other","yes","no","Milk Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then etched and stained)",1,9,"0",8,"0-10","within",2,"2","2",423,"400+",1.55,0.438254930931155,2.2,0.78845736036427,2.2,0.78845736036427,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"yes","other"
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,2,"0",1,"0-10","between",3,"3+","3",64,"51-199",NA,NA,0,-Inf,0,-Inf,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",0,8,"0",8,"0-10","between",3,"3+","3",265,"200-399",NA,NA,27.4,3.31054301339402,27.4,3.31054301339402,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",0,10,"10",10,"10-20","between",2,"2","2",208,"200-399",NA,NA,13.9,2.63188884013665,13.9,2.63188884013665,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole",1,2,"0",1,"0-10","between",3,"3+","3",64,"51-199",NA,NA,0,-Inf,0,-Inf,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole",0,8,"0",8,"0-10","between",3,"3+","3",265,"200-399",NA,NA,14,2.63905732961526,14,2.63905732961526,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole",0,10,"10",10,"10-20","between",2,"2","2",208,"200-399",NA,NA,10.6,2.36085400111802,10.6,2.36085400111802,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"balazik_age_2012",2012,"USA","USA/Can","USA/Can","yes","yes","Atlantic Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",1,21,"20",20,"20-30","between",2,"2","2",203,"200-399",NA,NA,1.8,0.587786664902119,1.8,0.587786664902119,"yes","yes","no",70,93,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"barada_bias_2011",2011,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","otoliths","sagittae","burnt (then ground)",0,16,"10",16,"10-20","between",2,"2","2",603,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",78,97,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"barada_bias_2011",2011,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",0,16,"10",16,"10-20","between",2,"2","2",3397,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",68,97,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"barbieri_age_1994",1994,"USA","USA/Can","USA/Can","yes","no","Atlantic Croaker","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,8,"0",7,"0-10","within",2,"2","2",1967,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",99.5,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"barbieri_age_1994",1994,"USA","USA/Can","USA/Can","yes","no","Atlantic Croaker","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,8,"0",7,"0-10","within",2,"2","2",1967,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",99.3,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"barbieri_age_1994",1994,"USA","USA/Can","USA/Can","yes","no","Atlantic Croaker","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,8,"0",7,"0-10","within",2,"2","2",1967,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",99.2,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"barreto_age_2011",2011,"Brazil","SCAmer","other","yes","no","Blacknose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,16,"10",16,"10-20","between",2,"2","2",277,"200-399",6.66,1.8961194845523,NA,NA,9.41866232540481,2.24269307483227,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","yes","Other"
"basusta_study_2017",2017,"Turkey","Europe","Eur/Asia","yes","no","Spiny Gurnard","Triglidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","unknown",3,11,"10",8,"0-10","between",2,"2","2",1707,"400+",7.8,2.05412373369555,NA,NA,11.0308657865101,2.40069732397552,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",21.43,88.1,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",23.81,78.57,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",9.52,74.6,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",19.05,76.98,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",19.05,82.14,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","anal","sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",9.52,76.98,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",40.48,97.22,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",11.9,83.73,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot",NA,"no",NA
"beckman_age_1988",1988,"USA","USA/Can","USA/Can","yes","no","Red Drum","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,37,"30",36,"30-40","between",2,"2","2",1632,"400+",NA,NA,0.58,-0.544727175441672,0.58,-0.544727175441672,"yes","yes","no",95.9,99.8,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_age_1990",1990,"USA","USA/Can","USA/Can","yes","yes","Black Drum","Sciaenidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,43,"40",41,"40-50","between",3,"3+","3",1080,"400+",NA,NA,0.51,-0.673344553263766,0.51,-0.673344553263766,"yes","yes","no",92,94,"yes",NA,NA,NA,NA,0.3,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,5,"0",5,"0-10","between",2,"2","2",112,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",73,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","between",2,"2","2",108,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",65,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,5,"0",5,"0-10","between",3,"3+","3",112,"51-199",NA,NA,16.1,2.77881927199042,16.1,2.77881927199042,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","between",3,"3+","3",106,"51-199",NA,NA,17.9,2.88480071284671,17.9,2.88480071284671,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,3,"0",3,"0-10","between",2,"2","2",112,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",38,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,3,"0",3,"0-10","between",3,"3+","3",112,"51-199",NA,NA,34.8,3.54961738678043,34.8,3.54961738678043,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bellodi_life-history_2017",2017,"Italy","Europe","Eur/Asia","yes","yes","Long-nosed Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"ground",1,14,"10",13,"10-20","both",6,"3+","4+",130,"51-199",6.56,1.880990602956,8.9,2.18605127673809,8.9,2.18605127673809,"yes","yes","yes",77.7,NA,"no",NA,NA,NA,NA,NA,"yes","unknown","no","no",NA
"bettinger_validation_2011",2011,"USA","USA/Can","USA/Can","no","yes","Notchlip Redhorse","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned",1,19,"10",18,"10-20","between",2,"2","2",121,"51-199",NA,NA,4.28,1.45395300959371,4.28,1.45395300959371,"yes","yes","no",72,96.08,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bettinger_validation_2011",2011,"USA","USA/Can","USA/Can","no","yes","Brassy Jumprock","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned",1,17,"10",16,"10-20","between",2,"2","2",75,"51-199",NA,NA,5.05,1.61938824328727,5.05,1.61938824328727,"yes","yes","no",77,98.62,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",1,23,"20",22,"20-30","between",2,"2","2",49,"1-50",6.59,1.88555334851442,9.32,2.2321626286975,9.32,2.2321626286975,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,30,"30",30,"30-40","within",2,"2","2",256,"200-399",5.27,1.66203036255327,7.45,2.00821403239147,7.45,2.00821403239147,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","yes","quadratic"
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,30,"30",30,"30-40","between",2,"2","2",256,"200-399",6.52,1.87487437593856,9.23,2.22245904851476,9.23,2.22245904851476,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","yes","quadratic"
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",0,10,"10",10,"10-20","between",2,"2","2",243,"200-399",NA,NA,17.8,2.87919845729804,17.8,2.87919845729804,"yes","yes","no",38.7,68.7,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"sectioned",0,11,"10",11,"10-20","between",2,"2","2",243,"200-399",NA,NA,6.9,1.93152141160321,6.9,1.93152141160321,"yes","yes","no",70.4,95.5,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other","metapterygoid","whole",0,10,"10",10,"10-20","between",2,"2","2",243,"200-399",NA,NA,7.8,2.05412373369555,7.8,2.05412373369555,"yes","yes","no",64.6,88.1,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,12,"10",12,"10-20","between",2,"2","2",243,"200-399",NA,NA,4,1.38629436111989,4,1.38629436111989,"yes","yes","no",81.9,97.9,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,11,"10",11,"10-20","between",2,"2","2",243,"200-399",NA,NA,11.7,2.45958884180371,11.7,2.45958884180371,"yes","yes","no",44.3,78.6,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"bokhutlo_age_2015",2015,"Botswana","Africa","other","no","no","African Sharptooth Catfish","Clariidae","Siluriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,8,"0",7,"0-10","within",2,"2","2",100,"51-199",8,2.07944154167984,11,2.39789527279837,11,2.39789527279837,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,6,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,NA,17.2,2.84490938381941,17.2,2.84490938381941,"yes","yes","no",32.8,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,NA,22.6,3.11794990627824,22.6,3.11794990627824,"yes","yes","no",47.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths",NA,"whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,NA,7,1.94591014905531,7,1.94591014905531,"yes","yes","no",70.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
