"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"allman_precision_2005",2005,"USA","USA/Can","USA/Can","yes","yes","Red Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,40,"40",39,"30-40","between",3,"3+","3",300,"200-399",2.5,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"alrasady_age_2013",2013,"Oman","Asia","Eur/Asia","yes","no","Longnose Trevally","Carangidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,16,"10",14,"10-20","between",2,"2","2",336,"200-399",5.3,NA,7.4953318805774,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"andrade_age_2004",2004,"Brazil","SCAmer","other","yes","no","Searobin","Triglidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",4,19,"10",15,"10-20","between",3,"3+","3",490,"400+",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","visual"
"andrews_age_1999",1999,"USA","USA/Can","USA/Can","yes","no","Pacific Grenadier","Macrouridae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,72,"70",71,"70-80","within",2,"2","2",178,"51-199",6,NA,8.48528137423857,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,6,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"andrews_age_1999",1999,"USA","USA/Can","USA/Can","yes","no","Pacific Grenadier","Macrouridae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,72,"70",71,"70-80","between",2,"2","2",178,"51-199",6.3,NA,8.9095454429505,"no","yes","no",NA,43,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"anislado-tolentino_age_2008",2008,"Mexico","SCAmer","other","yes","yes","Scalloped Hammerhead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",0,11,"10",11,"10-20","between",2,"2","2",108,"51-199",3.7,NA,5.23259018078045,"no","yes","no",79,97,"no",NA,NA,NA,NA,2.8,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",62,"51-199",NA,11.7,11.7,"yes","yes","no",52,82,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,15,"10",15,"10-20","within",2,"2","2",229,"200-399",NA,9.9,9.9,"yes","yes","no",62,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","None"
"artero_age_2015",2015,"French Guiana","SCAmer","other","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,15,"10",15,"10-20","within",2,"2","2",229,"200-399",NA,8.3,8.3,"yes","yes","no",69.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","None"
"aschenbrenner_age_2015",2015,"Brazil","SCAmer","other","yes","no","Brazilian Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,22,"20",22,"20-30","within",3,"3+","3",341,"200-399",5.4,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"aschenbrenner_age_2015",2015,"Brazil","SCAmer","other","yes","no","Brazilian Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,22,"20",22,"20-30","between",2,"2","2",100,"51-199",9.7,NA,13.717871555019,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"aschenbrenner_age_2017",2017,"Brazil","SCAmer","other","yes","no","Lane Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,18,"10",17,"10-20","within",5,"3+","4+",303,"200-399",4.8,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"ba_slow_2015",2015,"Senegal","Africa","other","yes","no","Milk Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then etched and stained)","ground/sectioned",1,9,"0",8,"0-10","within",2,"2","2",423,"400+",1.55,2.2,2.2,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,2,"0",1,"0-10","between",3,"3+","3",64,"51-199",NA,0,0,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",0,8,"0",8,"0-10","between",3,"3+","3",265,"200-399",NA,27.4,27.4,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",0,10,"10",10,"10-20","between",2,"2","2",208,"200-399",NA,13.9,13.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,2,"0",1,"0-10","between",3,"3+","3",64,"51-199",NA,0,0,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",0,8,"0",8,"0-10","between",3,"3+","3",265,"200-399",NA,14,14,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"baker_precision_1998",1998,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",0,10,"10",10,"10-20","between",2,"2","2",208,"200-399",NA,10.6,10.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"balazik_age_2012",2012,"USA","USA/Can","USA/Can","yes","yes","Atlantic Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",1,21,"20",20,"20-30","between",2,"2","2",203,"200-399",NA,1.8,1.8,"yes","yes","no",70,93,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"barada_bias_2011",2011,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","otoliths","sagittae","ground (after burning)","ground/sectioned",0,16,"10",16,"10-20","between",2,"2","2",603,"400+",NA,NA,NA,"no","no","no",78,97,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"barada_bias_2011",2011,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",0,16,"10",16,"10-20","between",2,"2","2",3397,"400+",NA,NA,NA,"no","no","no",68,97,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"barreto_age_2011",2011,"Brazil","SCAmer","other","yes","no","Blacknose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,16,"10",16,"10-20","between",2,"2","2",277,"200-399",6.66,NA,9.41866232540481,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","Other"
"basusta_study_2017",2017,"Turkey","Europe","Eur/Asia","yes","no","Spiny Gurnard","Triglidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","unknown","unknown",3,11,"10",8,"0-10","between",2,"2","2",1707,"400+",7.8,NA,11.0308657865101,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",21.43,88.1,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole","whole",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",23.81,78.57,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",9.52,74.6,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",19.05,76.98,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",19.05,82.14,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",9.52,76.98,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",40.48,97.22,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"bauerlien_precision_2018",2018,"USA","USA/Can","USA/Can","no",NA,"Chain Pickerel","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",NA,NA,NA,NA,NA,"between",4,"3+","4+",42,"1-50",NA,NA,NA,"no","no","no",11.9,83.73,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot",NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,5,"0",5,"0-10","between",2,"2","2",112,"51-199",NA,NA,NA,"no","no","no",73,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","between",2,"2","2",108,"51-199",NA,NA,NA,"no","no","no",65,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,5,"0",5,"0-10","between",3,"3+","3",112,"51-199",NA,16.1,16.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","between",3,"3+","3",106,"51-199",NA,17.9,17.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,3,"0",3,"0-10","between",2,"2","2",112,"51-199",NA,NA,NA,"no","no","no",38,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"beckman_comparison_2002",2002,"USA","USA/Can","USA/Can","no","yes","Rainbow Darter","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,3,"0",3,"0-10","between",3,"3+","3",112,"51-199",NA,34.8,34.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bellodi_life-history_2017",2017,"Italy","Europe","Eur/Asia","yes","yes","Long-nosed Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"ground","ground/sectioned",1,14,"10",13,"10-20","both",6,"3+","4+",130,"51-199",6.56,8.9,8.9,"yes","yes","yes",77.7,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","unknown","no","no",NA
"bettinger_validation_2011",2011,"USA","USA/Can","USA/Can","no","yes","Notchlip Redhorse","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",1,19,"10",18,"10-20","between",2,"2","2",121,"51-199",NA,4.28,4.28,"yes","yes","no",72,96.08,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bettinger_validation_2011",2011,"USA","USA/Can","USA/Can","no","yes","Brassy Jumprock","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",1,17,"10",16,"10-20","between",2,"2","2",75,"51-199",NA,5.05,5.05,"yes","yes","no",77,98.62,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",1,23,"20",22,"20-30","between",2,"2","2",49,"1-50",6.59,9.32,9.32,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,30,"30",30,"30-40","within",2,"2","2",256,"200-399",5.27,7.45,7.45,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","quadratic"
"bishop_age_2006",2006,"New Zealand","Aus/NZ","Aus/NZ","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,30,"30",30,"30-40","between",2,"2","2",256,"200-399",6.52,9.23,9.23,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","quadratic"
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole","whole",0,10,"10",10,"10-20","between",2,"2","2",243,"200-399",NA,17.8,17.8,"yes","yes","no",38.7,68.7,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"sectioned","ground/sectioned",0,11,"10",11,"10-20","between",2,"2","2",243,"200-399",NA,6.9,6.9,"yes","yes","no",70.4,95.5,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other","metapterygoid","whole","whole",0,10,"10",10,"10-20","between",2,"2","2",243,"200-399",NA,7.8,7.8,"yes","yes","no",64.6,88.1,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,12,"10",12,"10-20","between",2,"2","2",243,"200-399",NA,4,4,"yes","yes","no",81.9,97.9,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"blackwell_assessment_2016",2016,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,11,"10",11,"10-20","between",2,"2","2",243,"200-399",NA,11.7,11.7,"yes","yes","no",44.3,78.6,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"bokhutlo_age_2015",2015,"Botswana","Africa","other","no","no","African Sharptooth Catfish","Clariidae","Siluriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,8,"0",7,"0-10","within",2,"2","2",100,"51-199",8,11,11,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,6,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,17.2,17.2,"yes","yes","no",32.8,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,22.6,22.6,"yes","yes","no",47.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths",NA,"whole","whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,7,7,"yes","yes","no",70.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole","whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,27.2,27.2,"yes","yes","no",17.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other","subopercular","whole","whole",2,7,"0",5,"0-10","within",3,"3+","3",283,"200-399",NA,25.7,25.7,"yes","yes","no",25.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,25.2,25.2,"yes","yes","no",32.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,8.1,8.1,"yes","yes","no",62.9,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole","whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,22.5,22.5,"yes","yes","no",21,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
