id,loc,tl,structure,R1,R2,R3
DL_11,Devils Lake,97,Otolith,7,8,7
DL_12,Devils Lake,84,Otolith,9,11,11
DL_13,Devils Lake,84,Otolith,5,7,7
DL_14,Devils Lake,81,Otolith,6,6,7
DL_15,Devils Lake,81,Otolith,10,9,10
DL_16,Devils Lake,73,Otolith,6,6,6
DL_17,Devils Lake,73,Otolith,7,7,6
DL_18,Devils Lake,59,Otolith,2,2,3
DL_19,Devils Lake,71,Otolith,5,5,6
DL_20,Devils Lake,52,Otolith,3,3,4
DL_21,Devils Lake,48,Otolith,2,2,2
DL_22,Devils Lake,76,Otolith,7,6,8
DL_23,Devils Lake,44,Otolith,2,2,3
DL_24,Devils Lake,46,Otolith,2,2,3
DL_25,Devils Lake,58,Otolith,3,3,3
DL_26,Devils Lake,48,Otolith,3,2,3
DL_27,Devils Lake,73,Otolith,6,6,6
DL_28,Devils Lake,63,Otolith,5,6,5
DL_29,Devils Lake,51,Otolith,2,3,4
DL_30,Devils Lake,48,Otolith,2,2,3
DL_31,Devils Lake,47,Otolith,2,2,4
DL_32,Devils Lake,45,Otolith,2,2,3
DL_33,Devils Lake,45,Otolith,2,2,2
DL_34,Devils Lake,42,Otolith,2,2,4
DL_35,Devils Lake,66,Otolith,6,7,7
DL_36,Devils Lake,68,Otolith,6,6,7
DL_37,Devils Lake,37,Otolith,2,2,3
DL_38,Devils Lake,58,Otolith,5,5,6
DL_39,Devils Lake,46,Otolith,2,2,4
DL_40,Devils Lake,47,Otolith,2,2,3
DL_41,Devils Lake,39,Otolith,2,2,4
DL_42,Devils Lake,53,Otolith,2,2,3
DL_43,Devils Lake,48,Otolith,2,2,4
DL_44,Devils Lake,37,Otolith,2,2,3
DL_45,Devils Lake,39,Otolith,2,2,3
DL_46,Devils Lake,51,Otolith,2,2,2
DL_47,Devils Lake,50,Otolith,2,2,3
DL_48,Devils Lake,73,Otolith,6,5,6
DL_49,Devils Lake,49,Otolith,2,2,4
DL_50,Devils Lake,75,Otolith,12,12,13
DL_51,Devils Lake,46,Otolith,3,2,3
DL_52,Devils Lake,68,Otolith,6,6,7
DL_53,Devils Lake,63,Otolith,5,5,6
DL_54,Devils Lake,48,Otolith,2,2,4
DL_55,Devils Lake,69,Otolith,5,5,6
DL_56,Devils Lake,71,Otolith,11,10,12
DL_57,Devils Lake,32,Otolith,2,1,3
DL_58,Devils Lake,39,Otolith,2,2,3
DL_59,Devils Lake,38,Otolith,2,2,4
DL_60,Devils Lake,48,Otolith,2,2,5
DL_61,Devils Lake,49,Otolith,2,2,3
DL_62,Devils Lake,69,Otolith,6,5,6
DL_63,Devils Lake,69,Otolith,6,6,7
DL_64,Devils Lake,75,Otolith,6,6,6
DL_65,Devils Lake,74,Otolith,9,10,10
DL_66,Devils Lake,85,Otolith,8,8,7
CL_1,Cable Lake,37,Cleithrum,3,3,3
CL_2,Cable Lake,50,Cleithrum,5,5,5
CL_3,Cable Lake,44,Cleithrum,4,4,4
CL_4,Cable Lake,42,Cleithrum,5,6,4
CL_5,Cable Lake,31,Cleithrum,5,5,5
CL_6,Cable Lake,52,Cleithrum,6,8,8
CL_7,Cable Lake,38,Cleithrum,3,3,3
CL_8,Cable Lake,31,Cleithrum,3,3,3
CL_9,Cable Lake,46,Cleithrum,5,5,5
CL_10,Cable Lake,50,Cleithrum,4,4,6
CL_11,Cable Lake,48,Cleithrum,5,5,5
CL_12,Cable Lake,45,Cleithrum,4,4,4
CL_13,Cable Lake,46,Cleithrum,4,4,5
CL_14,Cable Lake,40,Cleithrum,3,4,3
CL_15,Cable Lake,45,Cleithrum,4,4,4
CL_16,Cable Lake,42,Cleithrum,4,9,6
CL_17,Cable Lake,43,Cleithrum,4,4,4
CL_18,Cable Lake,46,Cleithrum,4,7,5
CL_19,Cable Lake,39,Cleithrum,4,5,4
CL_20,Cable Lake,31,Cleithrum,3,3,3
CL_21,Cable Lake,39,Cleithrum,3,3,3
CL_22,Cable Lake,33,Cleithrum,2,2,2
CL_23,Cable Lake,34,Cleithrum,3,3,4
CL_24,Cable Lake,32,Cleithrum,3,4,3
CL_25,Cable Lake,39,Cleithrum,3,2,3
CL_26,Cable Lake,27,Cleithrum,2,2,1
CL_27,Cable Lake,38,Cleithrum,2,2,2
CL_28,Cable Lake,29,Cleithrum,2,2,2
CL_29,Cable Lake,38,Cleithrum,3,3,3
CL_30,Cable Lake,43,Cleithrum,4,4,5
CL_31,Cable Lake,40,Cleithrum,4,4,4
CL_32,Cable Lake,41,Cleithrum,4,7,4
CL_33,Cable Lake,41,Cleithrum,4,4,5
CL_34,Cable Lake,45,Cleithrum,4,7,5
CL_35,Cable Lake,38,Cleithrum,4,6,4
CL_36,Cable Lake,32,Cleithrum,2,2,2
CL_37,Cable Lake,38,Cleithrum,4,6,3
CL_38,Cable Lake,34,Cleithrum,3,4,3
CL_39,Cable Lake,41,Cleithrum,4,6,6
CL_40,Cable Lake,30,Cleithrum,2,2,2
CL_41,Cable Lake,39,Cleithrum,3,4,3
CL_42,Cable Lake,36,Cleithrum,4,5,5
CL_43,Cable Lake,33,Cleithrum,3,4,3
CL_44,Cable Lake,30,Cleithrum,2,2,2
CL_45,Cable Lake,28,Cleithrum,2,2,2
CL_1,Cable Lake,37,Otolith,2,2,2
CL_2,Cable Lake,50,Otolith,5,4,5
CL_3,Cable Lake,44,Otolith,4,3,3
CL_4,Cable Lake,42,Otolith,5,4,4
CL_5,Cable Lake,31,Otolith,3,3,4
CL_6,Cable Lake,52,Otolith,6,6,7
CL_7,Cable Lake,38,Otolith,3,5,3
CL_8,Cable Lake,31,Otolith,4,4,4
CL_9,Cable Lake,46,Otolith,4,3,4
CL_10,Cable Lake,50,Otolith,4,3,4
CL_11,Cable Lake,48,Otolith,5,4,5
CL_12,Cable Lake,45,Otolith,4,3,4
CL_13,Cable Lake,46,Otolith,3,3,3
CL_14,Cable Lake,40,Otolith,3,2,3
CL_15,Cable Lake,45,Otolith,5,4,4
CL_16,Cable Lake,42,Otolith,7,7,7
CL_17,Cable Lake,43,Otolith,3,2,3
CL_18,Cable Lake,46,Otolith,5,5,5
CL_19,Cable Lake,39,Otolith,5,4,4
CL_20,Cable Lake,31,Otolith,2,2,2
CL_21,Cable Lake,39,Otolith,3,2,3
CL_22,Cable Lake,33,Otolith,2,2,2
CL_23,Cable Lake,34,Otolith,2,2,2
CL_24,Cable Lake,32,Otolith,3,4,3
CL_25,Cable Lake,39,Otolith,3,1,3
CL_26,Cable Lake,27,Otolith,2,2,2
CL_27,Cable Lake,38,Otolith,2,2,3
CL_28,Cable Lake,29,Otolith,2,2,2
CL_29,Cable Lake,38,Otolith,2,2,2
CL_30,Cable Lake,43,Otolith,5,4,5
CL_31,Cable Lake,40,Otolith,5,4,5
CL_32,Cable Lake,41,Otolith,5,4,5
CL_33,Cable Lake,41,Otolith,4,4,4
CL_34,Cable Lake,45,Otolith,7,6,6
CL_35,Cable Lake,38,Otolith,5,4,5
CL_36,Cable Lake,32,Otolith,2,2,2
CL_37,Cable Lake,38,Otolith,4,3,4
CL_38,Cable Lake,34,Otolith,3,3,3
CL_39,Cable Lake,41,Otolith,2,2,2
CL_40,Cable Lake,30,Otolith,2,2,2
CL_41,Cable Lake,39,Otolith,4,3,4
CL_42,Cable Lake,36,Otolith,5,5,4
CL_43,Cable Lake,33,Otolith,4,3,4
CL_44,Cable Lake,30,Otolith,2,2,2
CL_45,Cable Lake,28,Otolith,2,2,2
