id,loc,year,scale_AT_1,scale_AT_2,scale_CH_1,scale_CH_2,scale_consensus,edgeIsAnnulus
CHE_05_29_13_CHE 031,Chestatee R,2013,3,3,3,3,3,Yes
CHE_05_29_13_CHE 032,Chestatee R,2013,5,5,5,4,5,No
CHE_05_29_13_CHE 033,Chestatee R,2013,5,5,4,4,5,Yes
CHE_05_29_13_CHE 034,Chestatee R,2013,6,6,5,5,6,Yes
CHE_05_29_13_CHE 035,Chestatee R,2013,4,5,3,4,5,Yes
CHE_05_29_13_CHE 036,Chestatee R,2013,7,7,6,6,6,No
CHE_05_29_13_CHE 037,Chestatee R,2013,3,3,3,4,3,Yes
CHE_05_29_13_CHE 039,Chestatee R,2013,3,3,2,3,3,Yes
CHE_05_29_13_CHE 040,Chestatee R,2013,6,6,5,5,6,No
CHE_05_29_13_CHE 042,Chestatee R,2013,3,3,3,3,3,No
CHE_05_29_13_CHE 043,Chestatee R,2013,3,3,3,5,4,Yes
CHE_05_29_13_CHE 044,Chestatee R,2013,4,3,3,3,3,No
CHA_05_05_13_CHA 001,Chattahoochee R,2013,2,2,1,2,2,No
CHA_05_05_13_CHA 003,Chattahoochee R,2013,3,3,3,3,3,Yes
CHA_05_05_13_CHA 004,Chattahoochee R,2013,4,4,4,4,4,No
CHA_05_05_13_CHA 005,Chattahoochee R,2013,3,3,3,3,3,Yes
CHA_05_05_13_CHA 006,Chattahoochee R,2013,6,6,6,6,6,No
CHA_05_05_13_CHA 007,Chattahoochee R,2013,4,4,5,4,4,Yes
CHA_05_05_13_CHA 008,Chattahoochee R,2013,10,11,8,9,12,Yes
CHA_05_05_13_CHA 009,Chattahoochee R,2013,7,6,5,6,6,Yes
CHA_05_05_13_CHA 010,Chattahoochee R,2013,6,6,6,7,6,Yes
CHA_05_05_13_CHA 011,Chattahoochee R,2013,9,8,6,8,8,Yes
CHA_05_05_13_CHA 012,Chattahoochee R,2013,9,10,7,8,9,No
CHA_05_05_13_CHA 014,Chattahoochee R,2013,6,6,4,6,6,Yes
CHA_05_05_13_CHA 015,Chattahoochee R,2013,6,6,5,6,6,No
CHA_05_05_13_CHA 016,Chattahoochee R,2013,7,8,6,7,7,No
CHA_05_05_13_CHA 017,Chattahoochee R,2013,2,2,2,2,2,Yes
CHA_05_05_13_CHA 018,Chattahoochee R,2013,2,2,2,2,2,Yes
CHA_05_05_13_CHA 019,Chattahoochee R,2013,4,4,4,4,4,Yes
CHA_05_05_13_CHA 020,Chattahoochee R,2013,4,4,3,4,4,Yes
CHA_05_05_13_CHA 022,Chattahoochee R,2013,7,7,5,7,7,Yes
CHA_05_05_13_CHA 023,Chattahoochee R,2013,5,5,4,6,5,Yes
CHA_05_05_13_CHA 024,Chattahoochee R,2013,5,5,4,4,4,No
CHA_05_05_13_CHA 025,Chattahoochee R,2013,2,2,1,3,2,Yes
CHA_05_05_13_CHA 026,Chattahoochee R,2013,2,2,2,2,2,Yes
CHA_05_05_13_CHA 028,Chattahoochee R,2013,3,4,3,4,3,Yes
CHA_05_05_13_CHA 029,Chattahoochee R,2013,2,2,2,2,2,Yes
CHA_05_05_13_CHA 030,Chattahoochee R,2013,7,8,6,6,7,No
CHA_05_05_13_CHA 031,Chattahoochee R,2013,3,3,3,4,3,Yes
CHA_05_05_13_CHA 033,Chattahoochee R,2013,3,3,4,3,3,Yes
CHA_05_05_13_CHA 035,Chattahoochee R,2013,2,2,1,2,2,Yes
CHA_05_05_13_CHA 036,Chattahoochee R,2013,6,6,6,6,6,No
CHA_05_05_13_CHA 037,Chattahoochee R,2013,11,10,8,8,9,No
CHA_05_05_13_CHA 038,Chattahoochee R,2013,2,2,2,2,2,Yes
CHA_05_05_13_CHA 039,Chattahoochee R,2013,6,7,6,7,7,Yes
CHA_05_05_13_CHA 040,Chattahoochee R,2013,5,5,5,5,5,Yes
CHA_05_05_13_CHA 041,Chattahoochee R,2013,6,6,5,6,6,Yes
CHA_05_05_13_CHA 042,Chattahoochee R,2013,4,4,3,4,4,Yes
CHA_05_05_13_CHA 047,Chattahoochee R,2013,7,7,7,7,7,Yes
CHA_05_05_13_CHA 049,Chattahoochee R,2013,4,4,3,3,3,Yes
BIG_11_11_13_BIG 001,Big Creek,2013,2,3,1,1,2,No (Fall)
BIG_11_11_13_BIG 002,Big Creek,2013,2,2,1,1,1,No (Fall)
BIG_11_11_13_BIG 003,Big Creek,2013,2,2,1,1,1,No (Fall)
BIG_11_11_13_BIG 004,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 006,Big Creek,2013,3,3,2,2,2,No (Fall)
BIG_11_11_13_BIG 007,Big Creek,2013,1,2,1,1,1,No (Fall)
BIG_11_11_13_BIG 009,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 010,Big Creek,2013,2,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 011,Big Creek,2013,7,8,4,4,6,No (Fall)
BIG_11_11_13_BIG 012,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 013,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 014,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 015,Big Creek,2013,2,2,2,2,2,No (Fall)
BIG_11_11_13_BIG 016,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 017,Big Creek,2013,2,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 018,Big Creek,2013,2,3,2,2,2,No (Fall)
BIG_11_11_13_BIG 019,Big Creek,2013,2,2,2,2,2,No (younger by one yr)
BIG_11_11_13_BIG 020,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 021,Big Creek,2013,2,2,2,2,2,No (Fall)
BIG_11_11_13_BIG 022,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 023,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 024,Big Creek,2013,2,2,2,2,2,No (Fall)
BIG_11_11_13_BIG 025,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 026,Big Creek,2013,1,1,1,2,1,No (Fall)
BIG_11_11_13_BIG 027,Big Creek,2013,2,2,1,2,2,No (Fall)
BIG_11_11_13_BIG 029,Big Creek,2013,1,1,1,1,1,No (Fall)
BIG_11_11_13_BIG 030,Big Creek,2013,1,1,1,2,1,No (Fall)
BIG_11_11_13_BIG 031,Big Creek,2013,2,2,2,1,1,No (Fall)
BIG_11_11_13_BIG 032,Big Creek,2013,1,1,1,1,1,No (Fall)
CHE_05_19_14_569746,Chestatee R,2014,8,8,6,6,8,Yes
CHE_05_19_14_574109,Chestatee R,2014,11,10,7,7,10,Yes
CHE_05_19_14_567320,Chestatee R,2014,2,2,1,2,2,Yes
CHE_05_19_14_578722,Chestatee R,2014,3,3,3,3,3,Yes
CHE_05_19_14_572794,Chestatee R,2014,4,3,3,3,4,Yes
CHE_05_19_14_560272,Chestatee R,2014,2,2,1,1,2,Yes
CHE_05_19_14_572836,Chestatee R,2014,5,5,4,4,5,No
CHE_05_19_14_573812,Chestatee R,2014,8,10,6,5,9,Yes
CHE_05_19_14_324183,Chestatee R,2014,5,6,5,4,5,Yes
CHE_05_19_14_563825,Chestatee R,2014,9,10,8,6,8,Yes
CHE_05_19_14_557728,Chestatee R,2014,3,4,2,2,3,No
CHE_05_19_14_562391,Chestatee R,2014,9,9,7,7,8,Yes
CHE_05_19_14_549561,Chestatee R,2014,6,6,4,4,4,No
CHE_05_19_14_551212,Chestatee R,2014,5,5,4,4,5,Yes
CHE_05_19_14_567546,Chestatee R,2014,3,3,3,3,3,Yes
CHE_05_19_14_553605,Chestatee R,2014,1,1,1,1,1,Yes
CHE_05_19_14_568092,Chestatee R,2014,7,7,7,7,7,No
CHE_05_19_14_549896,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_553913,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_571309,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_384458,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_548723,Chestatee R,2014,3,4,3,3,3,Yes
CHE_05_19_14_553132,Chestatee R,2014,4,3,4,3,4,Yes
CHE_05_19_14_320201,Chestatee R,2014,6,5,5,5,5,Yes
CHE_05_19_14_553647,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_562993,Chestatee R,2014,3,4,3,3,3,Yes
CHE_05_19_14_557675,Chestatee R,2014,6,6,6,6,6,No
CHE_05_19_14_553942,Chestatee R,2014,3,3,3,3,3,Yes
CHE_05_19_14_549590,Chestatee R,2014,4,4,3,3,3,Yes
CHE_05_19_14_579393,Chestatee R,2014,8,8,6,6,8,Yes
CHE_05_19_14_550882,Chestatee R,2014,2,2,2,2,2,Yes
CHE_05_19_14_566663,Chestatee R,2014,4,3,4,3,4,No (younger by one yr)
BIG_05_20_14_BIG 033,Big Creek,2014,2,2,2,2,2,No
BIG_05_20_14_BIG 036,Big Creek,2014,3,2,2,2,2,Yes
BIG_05_20_14_BIG 037,Big Creek,2014,2,1,1,1,2,Yes
BIG_05_20_14_BIG 038,Big Creek,2014,2,1,1,1,1,No
BIG_05_20_14_BIG 039,Big Creek,2014,2,2,1,1,2,Yes
BIG_05_20_14_BIG 040,Big Creek,2014,3,2,2,2,3,Yes
BIG_05_20_14_BIG 041,Big Creek,2014,8,8,5,6,6,Yes
BIG_05_20_14_BIG 042,Big Creek,2014,2,2,1,1,2,Yes
BIG_05_20_14_BIG 050,Big Creek,2014,6,8,7,7,7,Yes
BIG_05_20_14_BIG 051,Big Creek,2014,9,10,9,8,9,Yes
BIG_05_20_14_BIG 052,Big Creek,2014,9,10,9,8,10,Yes
CHE_05_21_14_573865,Chestatee R,2014,5,5,5,5,5,Yes
CHE_05_21_14_579479,Chestatee R,2014,5,5,5,5,5,Yes
CHE_05_21_14_562271,Chestatee R,2014,2,2,1,1,1,Yes
CHE_05_21_14_565097,Chestatee R,2014,8,8,8,8,8,Yes
CHE_05_21_14_384615,Chestatee R,2014,8,8,7,7,8,Yes
CHE_05_21_14_559526,Chestatee R,2014,5,6,5,5,6,Yes
CHE_05_21_14_567301,Chestatee R,2014,3,3,3,3,3,Yes
CHE_05_21_14_564176,Chestatee R,2014,4,4,5,4,5,Yes
CHE_05_21_14_579838,Chestatee R,2014,7,6,5,5,5,No
CHE_05_21_14_569952,Chestatee R,2014,3,3,3,3,3,Yes
CHE_05_21_14_571202,Chestatee R,2014,13,14,10,10,12,Yes
CHE_05_21_14_573547,Chestatee R,2014,6,6,4,5,6,No (younger by one yr)
CHE_05_21_14_554563,Chestatee R,2014,5,4,4,4,5,No (younger by one yr)
CHE_05_21_14_550934,Chestatee R,2014,9,8,6,7,9,Yes
CHE_05_21_14_386172,Chestatee R,2014,5,5,5,6,5,No
CHE_05_21_14_384438,Chestatee R,2014,3,3,3,4,3,Yes
CHE_05_21_14_323553,Chestatee R,2014,4,4,4,4,4,Yes
CHE_05_21_14_389515,Chestatee R,2014,2,2,1,2,2,Yes
CHE_05_21_14_336846,Chestatee R,2014,2,2,1,2,2,Yes
CHE_05_21_14_338873,Chestatee R,2014,2,2,1,2,1,No
CHE_05_21_14_548541,Chestatee R,2014,3,2,2,2,2,No
CHE_05_21_14_567250,Chestatee R,2014,1,2,1,1,1,No
CHE_05_21_14_549347,Chestatee R,2014,2,2,1,2,2,Yes
CHE_05_21_14_573944,Chestatee R,2014,3,3,2,2,3,Yes
CHE_05_21_14_556818,Chestatee R,2014,3,3,2,2,3,Yes
CHE_05_21_14_571269,Chestatee R,2014,7,5,4,4,6,Yes
CHE_05_21_14_552128,Chestatee R,2014,6,6,5,5,6,Yes
CHE_05_21_14_577316,Chestatee R,2014,8,7,6,6,6,Yes
CHE_05_21_14_568284,Chestatee R,2014,4,4,3,3,4,Yes
CHE_05_21_14_577689,Chestatee R,2014,6,4,3,4,4,Yes
CHE_05_21_14_555186,Chestatee R,2014,3,2,2,2,2,Yes
BIG_05_22_14_100784,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100744,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100769,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100708,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100759,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100751,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100722,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100736,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100754,Big Creek,2014,4,4,4,4,4,Yes
BIG_05_22_14_100730,Big Creek,2014,3,3,2,2,2,Yes
BIG_05_22_14_100767,Big Creek,2014,3,2,2,2,3,No (younger by one yr)
BIG_05_22_14_100799,Big Creek,2014,3,2,2,2,2,Yes
BIG_05_22_14_100712,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100749,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100740,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100728,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100773,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100706,Big Creek,2014,8,7,7,8,8,Yes
BIG_05_22_14_100732,Big Creek,2014,5,5,5,6,5,Yes
BIG_05_22_14_100748,Big Creek,2014,6,7,6,6,6,Yes
BIG_05_22_14_100711,Big Creek,2014,10,8,8,8,8,No
BIG_05_22_14_100785,Big Creek,2014,3,2,2,2,2,Yes
BIG_05_22_14_100774,Big Creek,2014,3,3,3,3,3,Yes
BIG_05_22_14_100779,Big Creek,2014,5,4,5,4,4,No
BIG_05_22_14_100741,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100782,Big Creek,2014,8,8,7,7,6,Yes
BIG_05_22_14_100701,Big Creek,2014,3,2,2,2,2,Yes
BIG_05_22_14_100721,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100790,Big Creek,2014,9,9,9,10,8,Yes
BIG_05_22_14_100734,Big Creek,2014,4,4,4,4,4,Yes
BIG_05_22_14_100770,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100747,Big Creek,2014,9,7,8,9,8,Yes
BIG_05_22_14_100764,Big Creek,2014,9,8,8,8,8,Yes
BIG_05_22_14_100757,Big Creek,2014,4,4,3,4,3,Yes
BIG_05_22_14_100709,Big Creek,2014,2,2,2,2,2,Yes
BIG_05_22_14_100727,Big Creek,2014,2,3,2,3,2,Yes
BIG_05_22_14_100771,Big Creek,2014,7,7,8,8,7,No
BIG_05_22_14_100746,Big Creek,2014,7,7,7,7,7,Yes
BIG_05_22_14_100700,Big Creek,2014,8,7,7,6,8,Yes
BIG_05_22_14_100766,Big Creek,2014,2,2,2,2,2,Yes
CHA_05_27_14_332427,Chattahoochee R,2014,4,4,4,4,4,Yes
CHA_05_27_14_573321,Chattahoochee R,2014,6,7,7,7,7,Yes
CHA_05_27_14_329210,Chattahoochee R,2014,6,6,6,6,6,Yes
CHA_05_27_14_552982,Chattahoochee R,2014,2,2,2,2,2,Yes
CHA_05_27_14_385285,Chattahoochee R,2014,8,9,11,10,9,Yes
CHA_05_27_14_570670,Chattahoochee R,2014,9,10,9,9,9,Yes
CHA_05_27_14_548786,Chattahoochee R,2014,5,5,6,6,7,No (younger by one yr)
CHA_05_27_14_572206,Chattahoochee R,2014,4,4,5,4,4,Yes
CHA_05_27_14_570367,Chattahoochee R,2014,5,4,5,4,4,Yes
CHA_05_27_14_558424,Chattahoochee R,2014,5,5,6,5,5,Yes
CHA_05_27_14_569027,Chattahoochee R,2014,7,7,7,7,7,Yes
CHA_05_27_14_568330,Chattahoochee R,2014,4,5,6,6,4,Yes
CHA_05_27_14_571363,Chattahoochee R,2014,11,11,11,10,11,Yes
CHA_05_27_14_390048,Chattahoochee R,2014,8,8,8,8,8,Yes
CHA_05_27_14_569301,Chattahoochee R,2014,6,8,9,7,8,Yes
CHA_05_27_14_571693,Chattahoochee R,2014,6,7,7,6,7,Yes
CHA_05_27_14_341588,Chattahoochee R,2014,7,7,8,7,7,No
CHA_05_27_14_553502,Chattahoochee R,2014,9,12,10,11,11,Yes
CHA_05_27_14_570203,Chattahoochee R,2014,3,3,4,3,3,Yes
CHA_05_27_14_558981,Chattahoochee R,2014,4,5,6,5,5,Yes
CHA_05_27_14_573249,Chattahoochee R,2014,2,1,1,1,1,No
CHA_05_27_14_318907,Chattahoochee R,2014,9,10,9,10,10,Yes
CHA_05_27_14_386853,Chattahoochee R,2014,8,8,8,8,8,Yes
CHA_05_27_14_579302,Chattahoochee R,2014,2,2,2,2,2,Yes
CHA_05_27_14_568927,Chattahoochee R,2014,5,5,6,5,5,Yes
CHA_05_27_14_563008,Chattahoochee R,2014,6,6,7,7,7,Yes
CHA_05_27_14_577252,Chattahoochee R,2014,6,7,8,7,7,No
CHA_05_27_14_575630,Chattahoochee R,2014,5,5,6,6,6,Yes
CHA_05_27_14_557865,Chattahoochee R,2014,4,5,5,6,4,No
CHA_05_27_14_559426,Chattahoochee R,2014,7,8,6,7,7,Yes
CHA_05_27_14_562319,Chattahoochee R,2014,6,9,7,7,8,Yes
CHA_05_27_14_566748,Chattahoochee R,2014,4,4,4,5,4,Yes
CHA_05_27_14_573963,Chattahoochee R,2014,3,3,3,3,3,Yes
CHA_05_27_14_318622,Chattahoochee R,2014,5,5,5,5,5,Yes
CHA_05_27_14_575746,Chattahoochee R,2014,6,8,6,7,8,Yes
CHA_05_27_14_553956,Chattahoochee R,2014,5,5,4,4,3,Yes
CHA_05_27_14_550695,Chattahoochee R,2014,3,3,3,3,3,Yes
CHA_05_29_14_552654,Chattahoochee R,2014,3,3,3,3,3,Yes
CHA_05_29_14_572750,Chattahoochee R,2014,7,8,7,7,7,Yes
CHA_05_29_14_580523,Chattahoochee R,2014,4,4,4,4,4,Yes
CHA_05_29_14_561894,Chattahoochee R,2014,4,4,4,4,4,Yes
CHA_05_29_14_569183,Chattahoochee R,2014,4,5,5,4,4,Yes
CHA_05_29_14_556746,Chattahoochee R,2014,5,5,5,5,5,Yes
CHA_05_29_14_557810,Chattahoochee R,2014,3,2,2,2,2,No
CHA_05_29_14_549641,Chattahoochee R,2014,4,6,5,5,4,Yes
CHA_05_29_14_549383,Chattahoochee R,2014,3,4,3,3,3,No
CHA_05_29_14_564819,Chattahoochee R,2014,6,8,6,7,6,Yes
CHA_05_29_14_573317,Chattahoochee R,2014,3,2,2,2,2,Yes
CHA_05_29_14_548946,Chattahoochee R,2014,7,8,7,8,7,Yes
CHA_05_29_14_578646,Chattahoochee R,2014,10,11,8,10,7,Yes
CHA_05_29_14_555582,Chattahoochee R,2014,5,8,7,8,8,Yes
CHA_05_29_14_549135,Chattahoochee R,2014,4,6,5,5,5,Yes
CHA_05_29_14_558032,Chattahoochee R,2014,4,3,4,4,3,Yes
CHA_05_29_14_559464,Chattahoochee R,2014,7,8,6,7,7,Yes
CHA_05_29_14_572144,Chattahoochee R,2014,9,11,8,8,8,Yes
CHA_05_29_14_550513,Chattahoochee R,2014,7,9,7,7,7,Yes
CHA_05_29_14_558275,Chattahoochee R,2014,7,8,7,6,7,Yes
CHA_05_29_14_556895,Chattahoochee R,2014,5,6,6,5,4,No
CHA_05_29_14_569146,Chattahoochee R,2014,2,2,2,2,2,Yes
CHA_05_29_14_571930,Chattahoochee R,2014,11,11,9,11,11,Yes
CHA_05_29_14_566307,Chattahoochee R,2014,2,2,2,2,2,Yes
CHA_05_29_14_577797,Chattahoochee R,2014,2,2,3,3,2,Yes
CHA_05_29_14_559709,Chattahoochee R,2014,2,1,2,2,1,No
CHA_05_29_14_571658,Chattahoochee R,2014,4,4,4,4,4,Yes
CHA_05_29_14_561310,Chattahoochee R,2014,4,4,4,4,4,Yes
CHA_05_29_14_553481,Chattahoochee R,2014,2,1,1,2,1,Yes
CHA_05_29_14_562920,Chattahoochee R,2014,1,1,1,1,1,Yes
CHA_05_29_14_571229,Chattahoochee R,2014,11,14,13,13,11,Yes
CHA_05_29_14_562209,Chattahoochee R,2014,4,4,5,5,5,No (younger by one yr)
CHA_05_29_14_573658,Chattahoochee R,2014,3,3,4,4,3,Yes
BIG_10_17_14_100769,Big Creek,2014,2,2,3,3,2,No (Fall)
BIG_10_17_14_BIG 095,Big Creek,2014,3,2,3,3,3,No (younger by one yr)
BIG_10_17_14_BIG 096,Big Creek,2014,3,2,3,3,3,No (younger by one yr)
BIG_10_17_14_BIG 098,Big Creek,2014,2,2,3,3,3,No (younger by one yr)
BIG_10_17_14_BIG 099,Big Creek,2014,2,2,3,3,3,No (younger by one yr)
BIG_10_17_14_BIG 100,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 101,Big Creek,2014,1,2,2,2,2,No (Fall)
BIG_10_17_14_BIG 102,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_100754,Big Creek,2014,5,6,6,6,5,No (Fall)
BIG_10_17_14_100786,Big Creek,2014,2,2,3,3,2,No (Fall)
BIG_10_17_14_100717,Big Creek,2014,2,2,3,4,3,No (Fall)
BIG_10_17_14_BIG 103,Big Creek,2014,3,3,4,4,3,No (Fall)
BIG_10_17_14_BIG 104,Big Creek,2014,1,1,2,2,1,No (younger by one yr)
BIG_10_17_14_BIG 105,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 106,Big Creek,2014,1,1,1,1,1,No (younger by one yr)
BIG_10_17_14_BIG 107,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 108,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 109,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 110,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_100779,Big Creek,2014,7,7,5,5,6,No (younger by one yr)
BIG_10_17_14_100738,Big Creek,2014,2,3,3,3,3,No (younger by one yr)
BIG_10_17_14_100732,Big Creek,2014,7,6,8,7,6,No (younger by one yr)
BIG_10_17_14_BIG 111,Big Creek,2014,7,7,6,6,6,No (younger by one yr)
BIG_10_17_14_BIG 112,Big Creek,2014,3,3,4,4,3,No (Fall)
BIG_10_17_14_BIG 113,Big Creek,2014,3,3,3,3,3,No (Fall)
BIG_10_17_14_BIG 115,Big Creek,2014,1,1,2,2,1,No (Fall)
BIG_10_17_14_BIG 116,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 117,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 118,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 119,Big Creek,2014,0,0,0,1,0,No (Fall)
BIG_10_17_14_BIG 120,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 121,Big Creek,2014,0,0,0,1,0,No (Fall)
BIG_10_17_14_BIG 122,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 123,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 124,Big Creek,2014,0,0,1,0,0,No (Fall)
BIG_10_17_14_BIG 125,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 126,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 127,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 128,Big Creek,2014,0,1,2,2,0,No (Fall)
BIG_10_17_14_BIG 129,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 130,Big Creek,2014,3,3,4,4,3,No (Fall)
BIG_10_17_14_BIG 131,Big Creek,2014,3,3,4,4,4,No (younger by one yr)
BIG_10_17_14_BIG 132,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 133,Big Creek,2014,0,1,1,1,0,No (Fall)
BIG_10_17_14_BIG 134,Big Creek,2014,0,1,1,1,0,No (Fall)
BIG_10_17_14_BIG 135,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 136,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 137,Big Creek,2014,0,1,1,1,1,No (younger by one yr)
BIG_10_17_14_BIG 138,Big Creek,2014,3,4,4,4,4,No (younger by one yr)
BIG_10_17_14_BIG 139,Big Creek,2014,2,4,3,3,3,No (younger by one yr)
BIG_10_17_14_BIG 140,Big Creek,2014,4,5,4,4,4,No (younger by one yr)
BIG_10_17_14_BIG 141,Big Creek,2014,0,1,1,1,1,No (younger by one yr)
BIG_10_17_14_BIG 142,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 143,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 144,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 145,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 146,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 147,Big Creek,2014,3,4,4,4,3,No (Fall)
BIG_10_17_14_BIG 148,Big Creek,2014,3,2,3,4,2,No (Fall)
BIG_10_17_14_BIG 149,Big Creek,2014,5,4,4,4,3,No (Fall)
BIG_10_17_14_BIG 150,Big Creek,2014,3,4,4,3,3,No (Fall)
BIG_10_17_14_BIG 151,Big Creek,2014,1,1,1,1,1,No (younger by one yr)
BIG_10_17_14_BIG 152,Big Creek,2014,0,0,1,1,0,No (Fall)
