id,tl,wt,sex,scales_NR,scales_IR,scales_ER,spines_NR,spines_IR,spines_ER,otoliths_NR,otoliths_IR,otoliths_ER
80,215,148,female,3,4,4,5,5,5,5,5,5
81,245,239,female,3,6,5,5,5,5,5,5,5
82,320,492,female,3,4,6,5,5,5,5,5,5
84,310,494,female,4,5,5,5,5,5,5,5,5
91,245,184,male,4,5,5,5,5,5,5,5,5
96,210,102,male,4,4,5,5,5,5,5,5,5
99,256,209,male,4,4,5,5,5,7,5,5,5
103,217,106,male,3,4,5,5,5,5,5,5,5
111,234,162,male,4,4,5,5,5,5,5,5,5
113,221,129,male,3,4,4,6,5,5,5,5,5
117,213,101,male,3,6,5,5,5,5,5,5,5
126,235,164,female,4,7,6,6,5,7,5,5,5
134,225,136,male,4,5,5,5,5,5,5,5,5
148,245,185,male,4,4,4,5,5,5,5,5,5
159,284,341,female,5,5,5,5,5,5,6,5,5
163,275,299,female,3,6,5,5,5,5,6,5,5
170,246,182,male,4,5,4,5,4,5,5,5,5
174,270,303,female,4,6,5,5,5,5,5,5,5
183,322,629,female,5,6,7,6,5,5,5,5,5
185,236,199,female,5,6,5,5,5,5,5,5,5
189,250,214,female,4,6,5,5,5,5,5,5,5
193,290,413,female,4,5,5,5,5,5,5,5,5
204,229,145,male,4,NA,5,5,5,5,5,5,5
207,285,352,female,5,5,5,5,5,5,5,5,5
209,195,79,male,4,3,4,6,4,5,5,5,5
220,277,237,female,5,5,6,5,5,5,5,5,5
231,228,147,male,4,5,5,5,4,5,5,5,5
240,245,249,female,4,3,5,5,5,5,5,5,5
243,240,169,male,3,4,5,5,5,5,5,5,5
244,200,94,male,5,6,5,6,5,5,5,5,5
248,249,201,female,5,3,6,5,5,5,5,5,5
253,240,191,female,3,4,4,5,5,5,5,5,5
263,258,256,female,4,4,6,5,5,5,5,5,5
268,287,382,female,5,4,5,8,5,5,5,5,5
271,277,282,female,4,4,6,7,5,5,5,5,5
274,262,201,female,4,5,5,5,5,5,5,5,5
285,224,143,male,4,4,5,5,5,5,5,5,5
300,185,66,male,4,5,5,5,4,4,5,5,5
35,240,209,female,4,4,6,6,6,5,6,6,6
44,220,127,male,3,4,4,7,5,7,6,6,6
48,215,126,male,4,4,6,6,6,6,6,6,6
54,330,592,female,4,5,5,6,6,6,6,6,6
56,256,280,female,4,6,6,6,5,5,6,6,6
79,240,184,male,5,4,6,6,6,6,6,6,6
131,260,223,male,5,5,6,6,6,6,6,6,6
197,255,231,male,6,5,5,7,6,6,6,6,6
216,226,135,male,4,4,6,6,6,6,6,6,6
224,235,206,female,4,4,4,6,6,6,6,6,6
246,240,169,female,5,4,6,6,6,6,6,6,6
25,277,355,female,4,4,5,7,7,7,7,7,7
36,300,431,female,4,5,5,6,6,5,7,7,7
45,238,167,male,4,3,5,6,6,6,7,7,7
62,282,386,female,3,4,4,7,7,7,7,7,7
63,313,588,female,4,6,5,7,7,9,8,7,7
69,310,446,female,4,7,6,7,7,7,7,7,7
71,255,226,male,3,4,6,6,6,7,7,7,7
85,220,133,male,4,4,NA,7,7,7,7,7,7
97,285,375,female,5,5,6,7,7,7,6,7,7
195,275,377,female,4,7,6,7,7,7,7,7,7
211,200,92,male,3,2,4,7,6,7,7,7,7
212,193,87,male,3,4,4,7,5,7,7,7,7
217,340,555,female,6,6,7,7,6,7,7,7,7
223,210,111,male,3,3,6,NA,NA,NA,7,7,7
226,275,328,female,6,5,7,6,6,7,6,7,7
256,255,204,female,4,6,6,9,8,7,7,7,7
100,230,146,male,5,5,6,7,6,7,8,8,8
173,250,176,female,3,6,6,7,7,6,9,8,8
265,227,124,male,5,5,6,8,7,8,8,8,8
34,322,536,female,4,7,5,9,8,9,9,9,9
1,292,416,female,4,7,7,5,5,5,NA,NA,NA
2,322,592,female,5,6,5,7,7,7,NA,NA,NA
20,235,158,male,4,4,4,6,6,8,7,8,7
39,310,465,female,4,5,5,6,6,7,7,6,7
93,245,193,male,4,6,5,6,6,6,7,6,7
94,227,151,male,4,NA,5,5,5,5,5,3,5
127,252,189,male,4,6,7,7,7,7,7,8,7
132,340,705,female,5,8,8,9,9,9,9,8,9
168,230,162,male,4,5,5,6,6,7,6,5,6
169,188,73,male,2,6,6,7,6,7,7,6,7
205,230,134,male,4,4,5,5,5,5,4,4,5
229,306,456,female,NA,NA,NA,NA,2,NA,NA,NA,NA
237,229,156,male,4,4,4,6,6,6,7,6,7
264,210,106,male,3,4,4,5,4,5,4,4,5
278,230,157,female,6,5,6,8,7,7,7,6,7
332,138,28.5,male,2,3,2,3,3,2,2,2,3
