date,id,sex,mat,tl,oto_Ryan,oto_Eli,spine_Jack,spine_Ryan
2009-05-04,05-07,female,IM,349,3,3,3,3
2009-05-15,05-100,female,M,438,5,5,5,5
2009-05-15,05-103,female,M,437,7,6,5,6
2009-05-15,05-106,female,IM,295,2,3,2,2
2009-05-04,05-11,female,IM,318,3,3,3,3
2009-05-21,05-110,female,IM,401,4,4,4,4
2009-05-21,05-111,female,M,525,6,6,6,6
2009-05-21,05-116,female,M,408,4,4,4,4
2009-05-21,05-118,female,IM,374,5,5,5,5
2009-05-04,05-12,female,IM,324,2,3,2,2
2009-05-30,05-120,female,M,446,4,4,4,4
2009-05-30,05-121,female,IM,435,4,4,4,4
2009-05-30,05-122,female,M,545,6,6,5,6
2009-05-30,05-123,female,IM,407,4,4,4,4
2009-05-30,05-124,female,M,453,6,6,6,6
2009-05-30,05-125,female,IM,430,4,4,4,4
2009-05-30,05-126,female,M,500,5,5,5,5
2009-05-30,05-127,female,IM,432,4,4,4,4
2009-05-30,05-128,female,M,496,6,6,6,6
2009-05-30,05-129,female,IM,475,5,5,4,5
2009-05-04,05-17,female,IM,325,2,2,2,2
2009-05-04,05-18,female,IM,284,2,2,3,3
2009-05-04,05-19,female,IM,371,3,3,3,3
2009-05-04,05-20,female,IM,351,3,3,3,3
2009-05-04,05-22,female,IM,362,3,3,3,3
2009-05-04,05-23,female,IM,325,3,3,3,3
2009-05-04,05-24,female,IM,329,3,3,3,4
2009-05-04,05-29,female,IM,353,3,3,4,3
2009-05-04,05-30,female,IM,361,4,4,4,4
2009-05-04,05-32,female,IM,379,3,3,3,3
2009-05-04,05-33,female,IM,341,3,3,3,3
2009-05-04,05-34,female,IM,301,2,2,2,2
2009-05-04,05-35,female,IM,279,3,3,3,3
2009-05-04,05-37,female,IM,303,2,2,2,2
2009-05-04,05-42,female,IM,292,2,3,2,2
2009-05-04,05-43,female,IM,285,2,2,2,2
2009-05-04,05-45,female,IM,270,2,2,2,2
2009-05-04,05-46,female,IM,250,2,2,2,2
2009-05-04,05-47,female,IM,225,1,1,1,1
2009-05-04,05-50,female,IM,157,1,1,1,1
2009-05-07,05-66,female,IM,284,3,3,3,2
2009-05-07,05-69,female,IM,259,2,2,2,2
2009-05-07,05-71,female,IM,216,1,2,1,1
2009-05-07,05-72,female,IM,213,1,1,1,1
2009-05-07,05-73,female,IM,186,1,1,1,1
2009-05-07,05-74,female,IM,206,1,1,1,1
2009-07-02,07-01,female,M,563,8,8,7,7
2009-07-02,07-02,female,M,541,8,8,6,7
2009-07-02,07-05,female,M,530,8,8,7,8
2009-07-02,07-06,female,M,515,6,6,6,6
2009-07-02,07-07,female,M,443,4,4,4,4
2009-07-02,07-08,female,M,520,5,5,5,5
2009-07-02,07-09,female,IM,405,3,3,3,3
2009-07-10,07-14,female,M,450,5,5,4,5
2009-07-10,07-18,female,M,404,4,4,4,4
2009-07-10,07-19,female,IM,360,4,4,4,3
2010-06-05,100-10,female,IM,449,5,5,5,5
2010-09-26,1001-10,female,IM,378,2,2,2,2
2010-09-26,1002-10,female,IM,373,2,2,2,2
2010-09-26,1004-10,female,IM,359,2,2,2,2
2010-09-26,1009-10,female,IM,360,2,2,1,1
2009-10-01,10-1,female,IM,320,2,2,1,1
2010-06-05,10-10,female,M,599,9,9,8,8
2010-06-05,101-10,female,M,436,4,4,5,6
2010-09-26,1012-10,female,IM,355,2,2,1,2
2010-09-26,1016-10,female,IM,334,1,1,1,1
2010-09-26,1018-10,female,IM,304,1,1,1,1
2010-09-26,1019-10,female,IM,326,1,1,1,1
2010-09-26,1020-10,female,IM,231,0,0,0,0
2010-06-05,102-10,female,M,655,14,14,10,11
2010-09-26,1021-10,female,IM,234,0,0,0,0
2010-09-26,1022-10,female,IM,223,0,0,0,0
2010-09-28,1024-10,female,IM,332,2,2,1,2
2010-09-28,1025-10,female,IM,362,2,2,1,2
2010-09-28,1026-10,female,IM,367,2,2,2,2
2010-09-28,1027-10,female,IM,326,1,1,1,1
2010-06-05,103-10,female,M,574,7,7,8,7
2010-09-29,1033-10,female,IM,342,1,1,1,1
2010-09-29,1035-10,female,IM,319,1,1,1,1
2009-10-01,10-4,female,M,475,4,4,4,4
2010-09-29,1040-10,female,IM,376,2,2,2,2
2010-06-05,104-10,female,M,570,6,6,6,6
2010-09-29,1048-10,female,IM,249,0,0,0,0
2010-06-05,105-10,female,M,605,9,9,7,8
2010-09-29,1055-10,female,IM,218,0,0,0,0
2010-10-03,1057-10,female,IM,358,1,1,1,1
2010-10-03,1059-10,female,IM,372,2,2,2,2
2010-06-05,106-10,female,M,552,5,5,5,5
2010-10-03,1064-10,female,IM,317,1,1,1,1
2010-10-03,1065-10,female,IM,320,1,1,1,1
2010-10-01,1067-10,female,IM,348,1,1,1,1
2010-06-05,107-10,female,M,630,14,14,12,10
2010-10-01,1074-10,female,IM,341,1,1,1,1
2010-10-01,1075-10,female,IM,312,1,1,0,1
2010-10-04,1077-10,female,IM,376,2,2,1,1
2010-10-04,1078-10,female,IM,324,1,1,1,1
2010-10-05,1079-10,female,IM,341,1,1,1,1
2010-10-05,1081-10,female,IM,313,2,2,1,2
2010-10-05,1083-10,female,IM,332,1,1,1,1
2010-10-05,1084-10,female,IM,352,1,2,1,2
2010-10-05,1085-10,female,IM,356,1,1,1,2
2010-06-05,109-10,female,M,467,5,5,5,5
2010-10-06,1093-10,female,IM,376,2,2,1,2
2010-10-06,1095-10,female,IM,336,1,1,1,1
2010-06-05,1-10,female,M,444,5,5,5,5
2010-06-05,110-10,female,IM,384,3,3,3,4
2010-10-07,1101-10,female,IM,306,1,1,1,1
2010-10-07,1102-10,female,IM,308,1,1,1,2
2010-06-05,11-10,female,M,399,6,6,7,7
2010-06-05,111-10,female,M,610,11,11,9,10
2010-06-05,113-10,female,M,439,5,5,5,5
2010-06-05,114-10,female,M,595,9,9,7,7
2010-06-05,115-10,female,M,563,9,9,7,7
2010-06-05,116-10,female,M,466,6,6,6,6
2010-06-05,117-10,female,M,404,4,4,4,4
2010-06-05,118-10,female,M,486,5,5,5,5
2010-06-05,119-10,female,M,443,5,5,5,6
2010-06-05,120-10,female,M,505,5,5,5,5
2010-06-05,12-10,female,M,448,5,5,5,5
2010-06-05,121-10,female,M,408,6,6,4,5
2010-06-05,122-10,female,M,592,7,7,8,6
2010-06-05,123-10,female,M,587,9,9,9,9
2010-06-05,124-10,female,IM,397,4,4,3,3
2010-06-05,125-10,female,M,531,7,7,6,7
2010-06-05,126-10,female,M,599,7,7,7,7
2010-06-05,128-10,female,M,650,9,9,8,9
2010-06-05,13-10,female,M,537,9,9,7,7
2010-06-06,140-10,female,M,484,5,5,5,5
2010-06-05,14-10,female,M,536,8,8,7,7
2010-06-06,141-10,female,M,510,5,5,5,5
2010-06-06,142-10,female,M,476,5,5,5,5
2010-06-06,143-10,female,M,475,5,5,5,7
2010-06-06,144-10,female,M,601,9,9,7,9
2010-06-06,145-10,female,IM,477,6,6,5,7
2010-06-06,146-10,female,M,476,5,5,5,5
2010-06-06,147-10,female,M,452,4,4,4,4
2010-06-06,148-10,female,IM,393,3,3,3,3
2010-06-06,149-10,female,IM,411,4,4,5,4
2010-06-06,150-10,female,M,533,9,9,7,7
2010-06-05,15-10,female,M,580,8,9,9,7
2010-06-06,151-10,female,M,510,5,5,5,5
2010-06-06,152-10,female,M,622,9,9,7,9
2010-06-06,153-10,female,M,671,14,14,12,12
2010-06-06,154-10,female,M,581,9,9,8,8
2010-06-06,155-10,female,M,512,5,5,5,6
2010-06-06,156-10,female,M,527,7,7,5,6
2010-06-06,157-10,female,IM,390,3,3,3,4
2010-06-06,158-10,female,M,490,6,6,5,6
2010-06-06,159-10,female,M,489,6,6,5,6
2010-06-06,160-10,female,IM,422,4,4,4,3
2010-06-05,16-10,female,M,559,9,9,6,7
2010-06-05,161-10,female,M,446,5,5,5,5
2010-06-06,162-10,female,M,478,5,5,5,5
2010-06-06,163-10,female,M,509,6,6,6,7
2010-06-06,164-10,female,M,472,6,6,5,6
2010-06-06,165-10,female,M,460,6,6,5,6
2010-06-06,166-10,female,M,620,9,9,9,9
2010-06-06,167-10,female,M,442,5,5,4,5
2010-06-06,168-10,female,M,421,5,5,5,5
2010-06-06,169-10,female,M,597,7,7,7,7
2010-06-06,170-10,female,M,432,5,5,5,5
2010-06-05,17-10,female,M,511,5,5,5,5
2010-06-06,171-10,female,M,510,7,7,6,6
2010-06-06,172-10,female,M,591,9,9,9,9
2010-06-06,173-10,female,M,490,5,5,5,5
2010-06-06,174-10,female,M,575,9,9,8,8
2010-06-06,175-10,female,M,495,7,7,5,5
2010-06-06,176-10,female,IM,496,5,5,5,5
2010-06-06,177-10,female,M,560,7,7,6,7
2010-06-06,178-10,female,M,584,9,9,7,7
2010-06-06,179-10,female,M,523,7,7,5,5
2010-06-06,180-10,female,M,494,5,5,5,5
2010-06-05,18-10,female,M,525,7,7,6,6
2010-06-06,181-10,female,M,488,5,5,5,5
2010-06-06,182-10,female,M,487,9,9,6,8
2010-06-06,183-10,female,M,542,5,5,5,5
2010-06-06,184-10,female,M,611,8,8,7,6
2010-06-06,185-10,female,M,520,6,6,5,6
2010-06-06,186-10,female,IM,511,5,5,5,5
2010-06-06,187-10,female,M,574,8,8,6,7
2010-06-06,188-10,female,M,446,5,5,4,5
2010-06-06,189-10,female,M,446,5,5,5,5
2010-06-06,190-10,female,M,526,7,7,6,7
2010-06-05,19-10,female,M,454,5,5,5,5
2010-06-06,191-10,female,M,531,7,7,7,7
2010-06-06,192-10,female,M,508,6,6,5,6
2010-06-06,193-10,female,M,484,5,5,5,5
2010-06-06,194-10,female,M,459,5,5,5,5
2010-06-06,195-10,female,M,460,5,5,5,5
2010-06-06,196-10,female,M,436,5,5,5,5
2010-06-06,197-10,female,M,476,5,5,5,5
2010-06-06,198-10,female,M,469,5,5,5,5
2010-06-06,199-10,female,M,446,7,7,5,7
2010-06-06,200-10,female,M,467,5,5,5,5
2010-06-05,20-10,female,IM,385,3,4,3,3
2010-06-06,201-10,female,M,520,6,6,5,8
2010-06-06,202-10,female,M,564,9,9,8,9
2010-06-06,203-10,female,M,515,7,7,6,7
2010-06-06,204-10,female,M,555,9,9,6,7
2010-06-06,205-10,female,M,600,9,9,8,9
2010-06-06,206-10,female,M,666,14,14,12,13
2010-06-06,207-10,female,M,549,7,7,7,6
2010-06-06,208-10,female,M,561,7,7,7,6
2010-06-06,209-10,female,M,520,7,7,7,6
2010-06-05,2-10,female,M,499,5,5,5,5
2010-06-06,210-10,female,M,514,6,6,5,5
2010-06-05,21-10,female,IM,396,5,5,5,5
2010-06-06,211-10,female,M,557,9,9,6,7
2010-06-06,212-10,female,M,500,5,5,6,5
2010-06-05,213-10,female,M,427,5,5,5,5
2010-06-06,214-10,female,M,505,5,5,5,5
2010-06-06,215-10,female,IM,384,3,3,3,3
2010-06-06,216-10,female,M,470,5,5,6,5
2010-06-06,217-10,female,M,620,9,9,8,9
2010-06-06,218-10,female,M,536,6,6,6,6
2010-06-06,219-10,female,M,566,7,7,6,7
2010-06-06,220-10,female,M,678,14,14,11,12
2010-06-05,22-10,female,M,535,5,5,5,5
2010-06-06,221-10,female,M,593,9,9,8,8
2010-06-06,222-10,female,M,527,7,7,7,6
2010-06-06,223-10,female,M,542,6,6,5,6
2010-06-06,224-10,female,M,542,7,7,7,7
2010-06-06,225-10,female,M,575,9,9,7,8
2010-06-06,226-10,female,M,644,12,12,10,11
2010-06-06,227-10,female,M,536,9,9,6,5
2010-06-06,228-10,female,M,566,6,6,6,6
2010-06-06,229-10,female,M,508,6,6,5,5
2010-06-06,230-10,female,M,446,5,5,6,4
2010-06-05,23-10,female,M,679,14,14,14,12
2010-06-06,231-10,female,M,476,5,5,5,5
2010-06-13,232-10,female,M,568,7,7,6,7
2010-06-13,233-10,female,IM,326,2,2,2,2
2010-06-13,234-10,female,M,623,9,9,7,9
2010-06-13,235-10,female,M,576,9,9,8,8
2010-06-13,236-10,female,M,562,7,7,6,7
2010-06-13,237-10,female,M,575,7,7,6,6
2010-06-13,238-10,female,M,559,9,9,8,8
2010-06-13,239-10,female,M,548,7,7,6,7
2010-06-13,240-10,female,M,593,9,9,8,9
2010-06-05,24-10,female,M,473,6,6,5,6
2010-06-13,241-10,female,M,687,12,12,12,12
2010-06-13,242-10,female,M,613,9,9,8,9
2010-06-13,243-10,female,M,548,6,6,5,6
2010-06-13,244-10,female,M,665,14,14,11,14
2010-06-13,245-10,female,M,550,7,7,6,6
2010-06-13,246-10,female,M,543,6,6,6,6
2010-06-13,247-10,female,M,675,14,14,11,10
2010-06-13,248-10,female,M,564,9,9,8,6
2010-06-13,249-10,female,M,561,9,9,7,8
2010-06-13,250-10,female,M,565,6,6,6,6
2010-06-05,25-10,female,M,451,5,5,5,5
2010-06-13,251-10,female,M,545,5,5,5,5
2010-06-13,252-10,female,M,596,9,9,8,8
2010-06-13,254-10,female,M,681,19,19,15,13
2010-06-13,255-10,female,M,599,7,7,7,7
2010-06-19,256-10,female,M,591,9,9,7,8
2010-06-19,257-10,female,M,619,9,9,7,9
2010-06-19,258-10,female,M,586,9,9,8,9
2010-06-19,259-10,female,M,565,9,9,7,7
2010-06-19,260-10,female,M,661,14,14,11,12
2010-06-05,26-10,female,IM,477,6,6,5,5
2010-06-19,261-10,female,M,559,7,7,6,8
2010-06-19,262-10,female,M,680,12,12,11,10
2010-06-19,263-10,female,M,554,9,9,5,7
2010-06-19,264-10,female,M,586,7,7,7,7
2010-06-19,265-10,female,M,672,14,14,11,11
2010-06-19,266-10,female,M,589,9,9,7,7
2010-06-19,267-10,female,M,679,13,13,11,12
2010-06-19,268-10,female,M,601,8,8,7,8
2010-06-19,269-10,female,M,556,12,12,12,10
2010-06-19,270-10,female,M,550,9,9,6,7
2010-06-05,27-10,female,M,452,7,7,4,4
2010-06-19,271-10,female,M,588,9,9,7,9
2010-06-19,272-10,female,M,642,14,14,11,11
2010-06-19,273-10,female,M,565,6,6,6,7
2010-06-19,274-10,female,M,713,14,14,14,13
2010-06-19,275-10,female,M,568,7,7,7,7
2010-06-19,276-10,female,M,605,9,9,7,9
2010-06-19,277-10,female,M,560,7,7,6,6
2010-06-19,278-10,female,M,563,6,6,6,7
2010-06-19,279-10,female,M,552,7,7,6,7
2010-06-19,280-10,female,M,598,7,7,6,7
2010-06-05,28-10,female,IM,482,4,4,4,4
2010-06-19,281-10,female,M,549,9,9,8,8
2010-06-19,282-10,female,M,572,9,9,7,8
2010-06-19,283-10,female,M,577,9,9,7,7
2010-06-19,284-10,female,M,584,8,8,6,8
2010-06-19,285-10,female,M,681,14,14,12,13
2010-06-19,286-10,female,M,611,9,9,9,8
2010-06-19,287-10,female,M,573,9,9,8,7
2010-06-20,288-10,female,M,551,9,9,6,6
2010-06-20,289-10,female,M,667,9,9,9,9
2010-06-20,290-10,female,M,564,7,7,7,7
2010-06-05,29-10,female,M,484,5,5,5,5
2010-06-20,291-10,female,M,590,9,9,8,8
2010-06-20,292-10,female,M,663,14,14,11,12
2010-06-20,293-10,female,M,623,9,9,7,7
2010-06-20,294-10,female,M,552,7,7,6,7
2010-06-20,295-10,female,M,588,9,9,7,9
2010-06-20,296-10,female,M,595,9,9,7,8
2010-06-20,297-10,female,M,668,14,14,12,11
2010-06-20,298-10,female,M,548,6,6,6,6
2010-06-20,299-10,female,M,548,9,9,8,9
2010-06-20,300-10,female,M,551,7,7,7,8
2010-06-05,30-10,female,M,529,7,7,6,6
2010-06-20,301-10,female,M,669,12,12,12,9
2010-06-20,302-10,female,M,628,9,9,8,7
2010-06-20,303-10,female,M,678,12,12,10,10
2010-06-20,304-10,female,M,569,8,8,8,8
2010-06-20,305-10,female,M,651,11,11,10,11
2010-06-20,306-10,female,M,555,7,7,5,6
2010-06-20,307-10,female,M,658,14,14,12,11
2010-06-20,308-10,female,M,568,9,9,7,8
2010-06-20,309-10,female,M,610,8,8,7,6
2010-06-05,3-10,female,IM,439,5,5,5,5
2010-06-20,310-10,female,M,553,7,7,6,5
2010-06-05,31-10,female,M,531,6,6,6,5
2010-06-20,311-10,female,M,548,9,9,7,8
2010-06-20,312-10,female,M,671,14,14,13,13
2010-06-20,313-10,female,M,557,7,7,7,7
2010-06-20,314-10,female,M,567,9,9,7,9
2010-06-20,315-10,female,M,627,11,11,9,10
2010-06-20,316-10,female,M,647,12,12,12,10
2010-06-20,317-10,female,M,679,14,12,12,12
2010-06-20,318-10,female,M,601,9,9,9,8
2010-06-20,319-10,female,M,705,12,12,11,12
2010-06-20,320-10,female,M,559,6,6,6,6
2010-06-05,32-10,female,M,509,5,5,5,5
2010-06-20,321-10,female,M,660,14,14,11,11
2010-06-20,322-10,female,M,561,7,7,6,7
2010-06-20,323-10,female,M,594,9,9,8,7
2010-06-05,33-10,female,M,447,5,5,5,5
2010-06-05,34-10,female,IM,392,3,3,3,4
2010-06-05,35-10,female,M,479,5,5,5,5
2010-06-05,36-10,female,M,598,7,7,7,7
2010-06-05,37-10,female,M,445,5,5,5,5
2010-06-05,38-10,female,M,461,5,5,5,5
2010-06-05,39-10,female,M,449,5,5,4,6
2010-06-05,40-10,female,IM,416,4,4,5,4
2010-06-05,4-10,female,M,485,5,6,5,6
2010-06-05,41-10,female,M,550,9,9,7,7
2010-06-05,42-10,female,M,514,5,5,5,5
2010-06-05,43-10,female,M,620,8,8,7,8
2010-06-05,44-10,female,IM,393,4,4,4,7
2010-06-05,45-10,female,IM,421,5,5,4,5
2010-06-05,46-10,female,IM,455,5,5,5,5
2010-06-05,47-10,female,M,460,5,5,5,5
2010-06-05,48-10,female,M,414,6,6,5,6
2010-06-05,49-10,female,IM,439,5,5,5,4
2010-06-05,50-10,female,M,611,9,9,7,7
2010-06-05,5-10,female,IM,462,5,5,5,5
2010-06-05,51-10,female,M,635,12,12,10,11
2010-06-05,52-10,female,IM,462,5,5,5,5
2010-06-05,53-10,female,IM,438,4,4,4,4
2010-06-05,54-10,female,M,518,5,5,5,5
2010-06-05,55-10,female,M,583,9,9,8,9
2010-06-05,56-10,female,M,530,7,7,6,7
2010-06-05,57-10,female,M,474,6,6,5,6
2010-06-05,58-10,female,IM,405,3,3,4,3
2010-06-05,59-10,female,M,498,6,6,6,6
2009-06-06,6-01,female,M,425,3,3,4,4
2010-06-05,60-10,female,M,384,5,5,5,4
2009-06-06,6-02,female,M,493,6,6,6,6
2009-06-06,6-03,female,IM,413,4,4,4,4
2009-06-06,6-04,female,M,613,8,8,7,8
2009-06-06,6-05,female,M,545,8,8,6,9
2009-06-06,6-06,female,M,514,6,6,5,6
2009-06-06,6-07,female,M,491,5,5,4,5
2009-06-06,6-08,female,M,446,4,4,4,4
2009-06-06,6-09,female,M,592,8,8,8,8
2009-06-06,6-10,female,M,514,6,6,5,6
2010-06-05,6-10,female,M,671,19,19,15,16
2009-06-13,6-100,female,M,566,5,5,6,5
2009-06-13,6-100,female,M,566,5,5,6,5
2009-06-13,6-101,female,M,486,5,5,5,6
2009-06-13,6-102,female,M,509,5,5,5,5
2009-06-13,6-103,female,M,491,6,6,8,5
2009-06-13,6-104,female,M,519,6,6,6,7
2009-06-13,6-105,female,M,549,6,6,6,6
2009-06-13,6-106,female,M,535,8,8,7,8
2009-06-13,6-107,female,M,596,8,8,7,8
2009-06-13,6-108,female,M,701,16,16,13,12
2009-06-13,6-109,female,M,568,6,6,6,6
2009-06-06,6-11,female,IM,454,4,4,4,4
2010-06-05,61-10,female,M,571,9,9,7,7
2009-06-13,6-110,female,IM,439,4,4,4,4
2009-06-13,6-111,female,M,476,5,5,5,6
2009-06-13,6-112,female,M,560,6,6,6,6
2009-06-13,6-113,female,M,562,7,7,7,6
2009-06-13,6-115,female,M,519,5,5,5,5
2009-06-13,6-116,female,M,487,4,4,4,4
2009-06-13,6-117,female,M,638,8,8,8,8
2009-06-13,6-118,female,M,604,8,8,8,8
2009-06-13,6-119,female,M,511,6,7,5,6
2009-06-13,6-120,female,M,530,6,6,6,6
2009-06-13,6-121,female,M,552,6,6,6,4
2009-06-13,6-122,female,M,549,6,6,6,6
2009-06-13,6-123,female,M,599,8,8,8,8
2009-06-13,6-124,female,M,583,7,7,7,7
2009-06-13,6-125,female,M,569,8,8,7,8
2009-06-13,6-126,female,M,590,8,8,8,8
2009-06-13,6-127,female,M,585,7,7,7,7
2009-06-13,6-128,female,M,571,6,6,6,6
2009-06-13,6-129,female,M,563,8,8,7,6
2009-06-06,6-13,female,IM,410,4,4,4,4
2009-06-13,6-130,female,M,668,18,17,13,12
2009-06-13,6-131,female,M,614,7,7,7,8
2009-06-13,6-132,female,M,610,11,11,8,9
2009-06-14,6-133,female,M,586,8,8,7,8
2009-06-13,6-134,female,M,481,5,5,4,5
2009-06-13,6-135,female,M,571,8,8,8,8
2009-06-13,6-136,female,M,589,8,8,8,8
2009-06-13,6-137,female,M,561,8,8,7,8
2009-06-13,6-138,female,M,649,8,9,8,8
2009-06-13,6-139,female,M,623,18,18,14,13
2009-06-06,6-14,female,M,509,6,6,5,6
2009-06-14,6-140,female,M,601,7,7,7,6
2009-06-14,6-141,female,M,615,8,8,8,8
2009-06-14,6-142,female,M,643,13,13,11,12
2009-06-14,6-143,female,M,590,8,8,8,8
2009-06-14,6-144,female,M,595,6,6,6,6
2009-06-14,6-145,female,M,621,18,18,16,16
2009-06-14,6-147,female,M,716,13,13,12,12
2009-06-14,6-148,female,M,589,8,8,7,7
2009-06-14,6-149,female,M,591,9,9,9,8
2009-06-06,6-15,female,IM,410,4,4,4,4
2009-06-14,6-150,female,M,709,18,18,15,13
2009-06-14,6-151,female,M,588,6,6,6,6
2009-06-14,6-152,female,M,687,13,13,12,10
2009-06-14,6-153,female,M,685,12,12,12,10
2009-06-14,6-154,female,M,697,13,13,11,10
2009-06-14,6-155,female,M,646,12,12,11,8
2009-06-14,6-156,female,M,665,9,9,10,10
2009-06-14,6-157,female,M,665,12,12,12,9
2009-06-14,6-158,female,M,678,13,13,11,9
2009-06-14,6-159,female,M,606,8,8,8,8
2009-06-06,6-16,female,M,590,8,8,7,7
2009-06-14,6-160,female,M,609,8,8,8,8
2009-06-14,6-161,female,M,646,12,12,10,12
2009-06-14,6-162,female,M,605,18,18,13,11
2009-06-14,6-163,female,M,606,8,8,8,8
2009-06-14,6-164,female,M,669,13,13,12,8
2009-06-14,6-165,female,M,609,8,8,8,8
2009-06-14,6-166,female,M,661,14,14,12,12
2009-06-14,6-167,female,M,698,11,11,12,9
2009-06-14,6-168,female,M,708,13,13,12,12
2009-06-14,6-169,female,M,584,8,8,8,8
2009-06-06,6-17,female,M,562,8,8,6,8
2009-06-14,6-170,female,M,633,19,19,12,12
2009-06-14,6-171,female,M,621,8,8,8,8
2009-06-14,6-172,female,M,641,13,13,12,11
2009-06-14,6-173,female,M,580,8,8,7,8
2009-06-14,6-174,female,M,630,8,8,12,13
2009-06-14,6-175,female,M,571,6,6,6,5
2009-06-14,6-176,female,M,562,8,8,6,6
2009-06-14,6-177,female,M,656,11,11,10,11
2009-06-14,6-178,female,M,643,11,11,9,10
2009-06-06,6-18,female,M,444,4,4,4,4
2009-06-14,6-180,female,M,474,4,4,4,4
2009-06-14,6-181,female,IM,392,4,4,5,4
2009-06-14,6-182,female,M,571,6,6,7,6
2009-06-14,6-183,female,M,579,8,8,8,8
2009-06-14,6-184,female,M,581,6,6,6,6
2009-06-14,6-185,female,M,476,6,6,5,6
2009-06-14,6-186,female,M,438,6,6,5,6
2009-06-14,6-187,female,M,432,4,4,4,4
2009-06-14,6-188,female,M,490,5,5,4,5
2009-06-06,6-19,female,M,541,7,7,7,7
2009-06-06,6-20,female,M,485,5,5,5,5
2009-06-20,6-200,female,IM,420,4,4,4,4
2009-06-20,6-201,female,M,674,11,11,10,10
2009-06-20,6-202,female,M,680,9,9,8,8
2009-06-20,6-203,female,M,667,11,11,9,9
2009-06-20,6-204,female,IM,415,4,4,4,5
2009-06-20,6-205,female,IM,414,4,4,4,4
2009-06-20,6-206,female,IM,414,4,4,4,4
