id,tl,wt,sex,otoliths_CV,otoliths_RZ,otoliths_LB,scales_IR,scales_KK,spines_WF,spines_TS
70,710,2903,female,21,21,21,10,11,16,18
71,655,3291,female,17,17,17,8,10,14,17
72,649,2631,female,8,8,8,8,8,8,8
73,574,1848,female,NA,NA,NA,5,4,4,4
74,702,3958,female,NA,12,NA,9,10,12,12
75,647,2445,female,7,7,7,9,9,7,7
76,736,4266,female,17,17,16,10,11,16,17
77,710,3431,female,12,12,12,13,9,10,12
78,676,3018,female,9,9,9,10,9,9,9
79,529,1658,female,4,4,4,6,4,4,4
80,615,2336,female,12,12,11,13,9,12,12
81,631,2918,female,9,9,9,12,8,9,9
82,617,2194,female,6,7,6,8,6,6,6
83,729,4012,female,9,9,9,10,9,9,9
84,781,4759,female,13,13,13,12,10,13,13
85,628,2495,female,7,7,NA,8,7,7,7
86,711,2575,female,17,17,17,13,11,16,16
87,538,1438,female,4,4,4,3,4,4,4
88,535,1532,female,4,4,4,3,4,4,4
89,531,1538,female,4,4,4,3,4,4,4
90,514,1392,female,4,4,4,4,4,4,4
91,538,1380,female,4,4,4,4,4,4,4
92,502,1181,female,4,4,5,4,4,4,4
93,537,1533,female,4,4,4,7,4,4,4
94,525,1239,female,4,4,4,6,4,4,4
95,486,1121,female,4,4,4,3,4,4,4
96,580,1999,female,7,7,7,6,7,7,7
97,556,1878,female,4,4,7,3,4,4,4
98,483,1303,female,4,4,7,3,4,4,4
99,520,1256,female,4,4,7,4,4,4,4
100,550,1729,male,8,8,9,8,8,8,8
101,571,1622,female,5,5,NA,6,7,5,5
102,497,1118,male,4,4,NA,5,5,4,4
103,526,1389,female,4,4,4,5,4,4,4
104,524,1235,female,4,4,4,5,4,4,4
105,497,1380,female,4,4,NA,5,4,4,4
106,575,1805,female,5,5,5,4,5,5,5
107,495,1122,male,4,4,4,4,4,4,4
108,486,1047,male,NA,NA,NA,4,4,4,4
109,496,1168,female,4,4,4,4,5,4,4
110,521,1528,female,4,4,4,4,4,5,4
111,573,1771,female,4,4,4,5,4,4,4
112,577,1739,female,7,7,NA,6,7,7,7
113,503,1074,female,4,4,4,3,4,5,4
114,496,1160,male,4,4,4,4,4,4,4
115,469,976,male,4,4,4,3,4,4,4
116,487,1032,female,4,4,4,4,4,4,4
117,591,2118,female,6,6,6,4,6,6,6
118,509,1119,female,4,4,4,3,4,4,4
119,557,1630,female,4,4,4,3,5,4,4
120,587,2015,female,7,7,7,8,7,7,7
121,481,1263,female,4,4,4,4,4,4,4
122,564,2009,female,6,6,6,5,6,6,6
123,489,1103,female,4,4,NA,3,5,4,4
124,539,1808,female,4,4,4,4,4,4,4
125,487,1207,female,4,4,4,5,4,4,4
126,507,1178,female,4,4,4,4,4,4,4
127,611,2544,male,12,12,11,8,11,12,12
128,485,1111,male,4,4,4,3,4,4,4
129,567,1546,female,6,6,6,5,6,6,6
130,555,1684,female,4,4,4,3,4,4,4
131,492,1198,male,4,4,4,4,4,5,4
132,557,1882,female,4,4,NA,3,4,4,4
133,576,1770,female,6,6,6,6,6,6,6
134,514,1450,female,4,4,4,7,4,4,4
135,732,3599,female,13,13,13,8,11,12,13
136,786,5001,female,15,15,15,11,11,14,14
137,778,4903,female,15,15,15,8,9,13,15
138,475,1145,female,4,4,4,3,4,4,4
139,629,2689,female,12,12,12,10,9,12,12
140,463,1046,male,4,4,4,3,4,4,4
141,472,963,male,5,5,5,3,6,5,5
142,736,4305,female,12,12,12,10,11,12,12
143,736,4345,female,14,14,NA,10,9,11,14
144,584,2193,female,6,6,6,6,7,6,6
145,630,2172,female,7,7,6,4,7,7,7
146,610,2024,female,7,7,7,7,7,7,7
147,651,2550,female,11,11,NA,9,11,11,11
148,794,4543,female,18,18,NA,12,12,16,18
149,785,4545,female,17,17,16,15,16,17,17
150,618,2064,female,7,7,7,7,6,8,8
151,648,2175,female,10,10,10,6,7,NA,NA
152,744,4169,female,10,10,10,11,11,9,10
153,747,5429,female,10,10,10,11,10,10,10
154,749,3754,female,12,12,12,11,9,11,12
155,535,1384,male,6,6,6,8,5,5,6
156,521,1610,male,5,5,6,5,5,5,5
157,592,1999,male,10,10,10,9,9,10,10
158,656,2771,male,21,21,21,15,12,21,21
159,547,1720,male,10,NA,10,10,11,11,11
160,571,2161,male,9,9,9,10,9,9,9
161,602,2027,male,10,10,9,8,8,10,10
162,500,1352,male,6,6,6,6,6,6,6
163,452,785,male,4,4,4,6,4,4,4
164,350,397,male,2,NA,NA,2,3,2,2
165,329,302,male,2,2,3,2,2,2,2
166,356,407,female,2,NA,2,2,2,2,2
167,316,252,male,2,2,3,2,2,3,2
168,361,442,male,2,2,NA,2,2,2,2
169,340,341,male,2,2,3,2,2,2,2
170,416,663,male,3,3,3,3,3,3,3
171,362,457,female,2,2,2,3,2,2,2
172,350,406,male,2,2,2,2,2,2,2
173,341,332,male,2,2,2,2,2,2,2
174,356,398,female,2,2,2,2,2,2,2
175,435,714,male,4,4,4,4,4,4,4
176,352,437,male,2,2,2,2,2,2,2
177,367,503,female,2,2,2,2,2,2,2
178,457,818,female,4,4,4,3,4,4,4
179,365,466,female,2,2,2,2,2,3,2
180,335,333,female,2,2,2,2,2,2,2
181,357,448,male,2,2,2,2,2,2,2
182,460,824,female,4,3,4,4,4,4,4
