species,stock,id,year,whoto_RW_1,whoto_RW_2,whoto_RW_3,whoto_NSC_1,whoto_NSC_2,whoto_NSC_3,sectoto_RW_1,sectoto_RW_2,sectoto_RW_3,sectoto_NSC_1,sectoto_NSC_2,sectoto_NSC_3,pelvic_RW_1,pelvic_RW_2,pelvic_RW_3,pelvic_NSC_1,pelvic_NSC_2,pelvic_NSC_3,pectoral_RW_1,pectoral_RW_2,pectoral_RW_3,pectoral_NSC_1,pectoral_NSC_2,pectoral_NSC_3
Dolly Varden,Rat River,RR005,2007,6,6,6,6,6,5,6,6,6,6,6,6,5,5,5,5,4,5,5,5,5,5,5,5
Dolly Varden,Rat River,RR006,2007,6,7,7,7,7,6,8,8,8,6,7,7,5,5,5,5,6,5,6,5,6,6,5,6
Dolly Varden,Rat River,RR007,2007,8,8,8,8,8,8,8,8,8,8,7,8,7,8,9,6,6,5,9,9,10,7,7,8
Dolly Varden,Rat River,RR008,2007,8,7,8,7,7,8,8,8,8,8,8,8,6,5,5,5,5,5,7,7,7,6,6,7
Dolly Varden,Rat River,RR009,2007,5,5,5,5,6,5,5,5,5,4,5,5,4,4,4,6,5,5,5,4,4,4,6,4
Dolly Varden,Rat River,RR010,2007,7,6,6,6,6,6,6,6,6,7,6,6,6,5,5,6,4,4,7,6,7,5,5,5
Dolly Varden,Rat River,RR012,2007,5,5,5,6,6,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5
Dolly Varden,Rat River,RR013,2007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,6,7,6,6,6,6,5,6
Dolly Varden,Rat River,RR016,2007,5,5,5,5,5,5,5,5,5,4,5,5,6,5,5,5,5,5,5,5,5,4,5,4
Dolly Varden,Rat River,RR017,2007,5,5,5,5,5,5,5,5,5,5,6,6,5,4,5,5,5,5,4,4,4,5,4,5
Dolly Varden,Rat River,RR018,2007,6,7,6,6,6,7,6,6,6,7,7,6,5,5,5,4,5,5,5,5,5,5,5,5
Dolly Varden,Rat River,RR019,2007,5,5,5,5,6,5,5,5,5,5,5,6,4,4,4,7,5,5,5,5,5,4,4,5
Dolly Varden,Rat River,RR020,2007,5,4,4,5,6,5,5,5,5,5,5,5,3,3,4,3,5,5,4,4,4,5,5,3
Dolly Varden,Rat River,RR021,2007,6,6,6,6,6,7,6,6,6,5,5,6,4,4,4,3,4,5,3,4,4,3,3,4
Dolly Varden,Rat River,RR022,2007,5,5,5,5,5,6,5,5,5,5,5,5,3,4,3,4,3,4,3,4,4,3,5,3
Dolly Varden,Rat River,RR023,2007,6,6,6,6,6,6,6,6,6,6,7,6,4,4,4,4,4,3,4,5,5,4,4,4
Dolly Varden,Rat River,RR024,2007,6,6,6,6,5,5,6,6,6,7,7,6,3,4,4,4,3,3,4,4,4,3,3,3
Dolly Varden,Rat River,RR025,2007,8,8,8,6,7,6,7,7,7,7,7,6,4,3,3,3,3,3,4,4,4,4,4,4
Dolly Varden,Rat River,RR027,2007,4,4,4,4,4,4,4,4,4,5,4,5,3,3,3,3,4,3,3,4,4,3,3,3
Dolly Varden,Rat River,RR028,2007,7,7,7,6,6,6,6,6,6,6,6,8,4,4,4,4,3,4,4,4,4,4,5,4
Dolly Varden,Rat River,RR029,2007,6,6,6,7,6,7,6,7,6,8,6,7,4,4,4,5,7,7,5,5,5,4,4,5
Dolly Varden,Rat River,RR030,2007,9,10,10,8,7,7,8,8,9,7,8,7,5,4,5,4,5,4,4,5,5,4,4,5
Dolly Varden,Rat River,RR031,2007,6,6,6,6,7,8,6,6,6,6,6,6,3,3,3,4,5,3,3,4,4,4,3,3
Dolly Varden,Rat River,RR033,2007,5,5,5,6,5,5,5,5,5,5,5,5,3,3,3,4,4,4,3,4,4,4,4,4
Dolly Varden,Rat River,RR034,2007,6,6,5,7,7,6,5,5,5,5,5,5,3,3,3,3,3,3,3,4,4,4,4,4
Dolly Varden,Rat River,RR035,2007,5,4,4,4,4,5,4,4,4,5,6,5,3,3,4,4,4,4,4,4,4,4,4,4
Dolly Varden,Rat River,RR036,2007,5,5,5,6,5,5,5,5,5,5,5,6,4,4,4,4,3,4,4,4,4,4,4,4
Dolly Varden,Rat River,RR037,2007,6,5,6,5,5,5,5,5,5,5,7,5,3,3,3,3,3,3,3,3,3,4,4,3
Dolly Varden,Rat River,RR038,2007,5,4,5,4,4,4,4,4,4,4,5,5,3,3,3,3,4,3,3,4,4,2,3,4
Dolly Varden,Rat River,RR039,2007,5,5,5,5,5,5,5,5,5,7,6,6,4,4,4,4,4,4,4,5,5,4,4,4
Dolly Varden,Rat River,RR040,2007,5,5,5,5,5,5,5,5,5,6,4,6,3,3,3,3,4,3,3,3,4,3,3,3
Dolly Varden,Rat River,BE001,2008,5,5,5,6,6,5,5,5,5,5,6,6,4,4,4,5,6,5,4,4,4,5,6,5
Dolly Varden,Rat River,BE003,2008,4,4,4,4,4,4,4,5,5,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,BE004,2008,5,4,4,5,4,4,4,5,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,BE005,2008,4,4,4,5,5,5,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,BE006,2008,5,5,5,5,5,4,6,5,6,6,6,6,4,3,4,6,5,4,4,4,4,5,5,5
Dolly Varden,Rat River,BE007,2008,5,5,5,5,5,7,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,BE008,2008,5,4,4,5,5,4,5,5,5,5,5,5,4,3,4,6,5,4,4,4,4,4,5,6
Dolly Varden,Rat River,BE009,2008,5,5,5,5,5,5,5,5,5,5,6,6,4,4,4,7,5,5,3,4,4,6,7,5
Dolly Varden,Rat River,BE010,2008,6,6,6,6,7,6,6,6,6,6,6,6,4,4,4,6,4,4,4,4,5,6,5,6
Dolly Varden,Rat River,BE011,2008,7,7,8,7,7,8,6,6,6,6,6,5,4,4,4,5,4,5,4,5,4,4,4,5
Dolly Varden,Rat River,BE012,2008,6,6,6,6,5,5,6,6,6,7,6,7,4,4,5,6,4,5,4,4,4,4,4,5
Dolly Varden,Rat River,BE013,2008,7,7,8,7,7,7,7,7,7,8,7,7,5,5,5,5,5,5,5,5,5,5,5,4
Dolly Varden,Rat River,BE014,2008,5,5,5,5,5,5,5,5,5,6,5,6,3,3,4,5,4,4,3,3,3,4,5,4
Dolly Varden,Rat River,BE015,2008,5,5,5,4,5,4,5,5,6,5,6,5,3,3,3,5,5,5,2,2,3,3,6,5
Dolly Varden,Rat River,BE016,2008,5,6,6,5,5,6,5,5,5,5,5,5,3,3,4,5,5,4,3,4,4,4,5,4
Dolly Varden,Rat River,BE017,2008,5,5,4,4,4,4,5,5,5,6,5,6,3,3,3,3,5,6,3,3,3,4,4,4
Dolly Varden,Rat River,BE018,2008,5,4,5,5,5,5,5,5,5,4,7,6,3,3,3,5,5,4,3,3,3,4,5,5
Dolly Varden,Rat River,BE019,2008,6,5,5,6,5,5,5,5,5,6,6,6,4,4,4,5,5,5,4,4,5,5,6,7
Dolly Varden,Rat River,BE020,2008,5,4,4,4,5,4,5,5,5,4,6,5,4,4,4,5,5,4,4,4,4,5,5,5
Dolly Varden,Rat River,BE021,2008,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,5,5
Dolly Varden,Rat River,BE022,2008,5,5,5,5,5,5,5,5,5,5,4,6,3,4,4,5,3,5,3,4,4,4,4,4
Dolly Varden,Rat River,BE023,2008,5,5,5,5,4,5,5,5,5,4,5,6,4,3,4,5,4,4,3,3,4,5,5,5
Dolly Varden,Rat River,BE024,2008,4,5,4,4,5,4,4,4,5,5,4,5,3,4,4,4,4,5,3,4,4,5,5,5
Dolly Varden,Rat River,BE025,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,5,3,4,4,5,4,5
Dolly Varden,Rat River,BE026,2008,4,4,4,5,5,4,4,4,4,4,5,5,4,3,4,4,4,5,4,3,4,4,4,5
Dolly Varden,Rat River,BE027,2008,6,7,6,5,5,5,6,6,6,6,6,6,5,5,5,7,6,7,5,5,5,5,5,5
Dolly Varden,Rat River,BE028,2008,5,5,5,5,5,5,5,5,5,6,6,5,4,4,4,5,5,5,4,4,5,4,4,5
Dolly Varden,Rat River,BE029,2008,5,5,5,6,5,5,5,5,5,6,6,6,4,4,4,5,5,5,4,4,4,5,5,5
Dolly Varden,Rat River,BE030,2008,4,4,4,4,4,5,4,5,4,4,5,6,3,3,3,4,4,4,3,4,4,4,5,4
Dolly Varden,Rat River,BE031,2008,5,6,5,5,5,5,5,5,5,6,6,6,6,5,5,6,6,6,4,5,5,5,7,6
Dolly Varden,Rat River,BE032,2008,4,4,4,4,4,5,3,4,4,5,5,4,4,3,4,5,5,5,4,4,4,4,5,5
Dolly Varden,Rat River,BE033,2008,5,5,5,5,5,6,5,5,5,6,4,5,4,3,3,5,6,5,4,4,4,5,5,5
Dolly Varden,Rat River,BE034,2008,5,5,5,5,6,5,5,5,5,5,5,4,4,4,5,5,5,5,4,4,4,4,5,6
Dolly Varden,Rat River,BE035,2008,5,5,5,5,6,5,5,5,5,6,4,3,3,4,4,4,5,4,3,3,4,5,5,5
Dolly Varden,Rat River,BE036,2008,5,5,5,5,5,5,5,5,5,6,5,5,2,2,3,4,4,5,3,3,3,3,5,5
Dolly Varden,Rat River,BE037,2008,6,6,5,5,5,4,6,6,6,6,7,7,4,4,5,4,6,5,4,4,4,5,4,4
Dolly Varden,Rat River,BE038,2008,9,10,9,7,7,7,9,9,9,9,7,8,5,6,6,7,7,7,5,5,5,6,6,5
Dolly Varden,Rat River,BE039,2008,9,8,9,8,9,9,9,9,9,8,8,7,5,5,6,5,7,8,5,5,5,5,5,7
Dolly Varden,Rat River,BE040,2008,5,5,5,5,5,5,5,5,5,8,6,6,4,4,4,5,6,5,4,4,5,6,6,6
Dolly Varden,Rat River,RR001,2008,6,6,7,6,5,5,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR002,2008,6,5,4,4,4,5,5,5,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR003,2008,9,9,9,8,7,8,10,10,10,9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR004,2008,6,5,5,5,5,5,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR005,2008,7,6,5,7,5,5,5,5,5,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR006,2008,6,5,5,5,5,5,5,5,5,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR007,2008,6,5,5,5,4,5,5,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR008,2008,5,5,5,5,5,5,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR009,2008,5,5,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR010,2008,5,5,5,5,4,5,5,5,5,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR011,2008,5,5,5,6,6,5,5,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR012,2008,6,6,6,7,6,6,6,6,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dolly Varden,Rat River,RR013,2008,6,6,6,5,5,6,6,6,6,7,5,7,3,3,4,5,5,5,4,5,5,4,5,5
Dolly Varden,Rat River,RR014,2008,6,5,5,5,5,6,5,5,5,5,6,5,3,3,3,3,3,4,3,3,4,4,5,4
Dolly Varden,Rat River,RR015,2008,6,6,5,4,4,4,6,5,5,6,5,6,3,3,2,4,4,5,3,3,3,3,4,4
Dolly Varden,Rat River,RR016,2008,5,5,4,5,5,4,4,4,4,4,5,6,2,3,3,3,4,4,4,4,4,4,4,5
Dolly Varden,Rat River,RR017,2008,5,5,5,5,5,5,5,5,5,6,5,6,3,3,3,4,4,4,4,4,4,6,5,6
Dolly Varden,Rat River,RR018,2008,6,6,6,6,5,5,6,6,6,6,5,6,3,3,3,4,5,4,4,4,4,5,5,5
Dolly Varden,Rat River,RR019,2008,6,6,6,6,5,5,5,5,5,7,5,6,2,2,3,3,3,3,3,3,4,4,4,4
Dolly Varden,Rat River,RR020,2008,6,5,5,5,5,5,5,5,5,5,5,6,2,3,3,6,6,5,4,3,5,4,3,3
Dolly Varden,Rat River,RR021,2008,5,4,5,4,4,5,4,4,4,5,4,4,2,2,3,4,4,4,3,3,3,4,3,3
Dolly Varden,Rat River,RR022,2008,6,5,6,5,5,5,5,5,5,5,5,5,2,2,2,4,4,3,4,4,4,3,4,3
Dolly Varden,Rat River,RR023,2008,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,3,3,3,4,5,5,4,5,5,5,5,7
Dolly Varden,Rat River,RR024,2008,5,5,5,7,7,6,5,5,5,6,5,5,3,3,3,4,4,4,4,4,4,4,4,4
Dolly Varden,Rat River,RR025,2008,5,5,5,6,6,6,5,5,5,6,5,7,3,4,5,4,3,4,3,4,4,5,4,4
Dolly Varden,Rat River,RR026,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,4,4,2,2,2,3,3,3
Dolly Varden,Rat River,RR027,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,5,4,4,4,5,5,4,5
Dolly Varden,Rat River,RR028,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,4,5,4,3,4,6,4,5
Dolly Varden,Rat River,RR029,2008,7,5,6,7,5,6,6,6,6,6,5,6,3,3,3,3,5,4,4,4,4,4,5,5
Dolly Varden,Rat River,RR030,2008,5,5,5,5,5,5,5,5,5,6,6,6,3,3,3,4,4,6,4,5,5,5,5,5
Dolly Varden,Rat River,RR031,2008,5,5,5,5,5,5,5,5,5,5,6,6,3,2,3,4,5,4,4,4,5,5,4,4
Dolly Varden,Rat River,RR032,2008,6,6,6,6,6,6,6,6,6,5,7,7,3,3,3,5,3,4,5,5,6,5,5,5
Dolly Varden,Rat River,RR033,2008,7,7,7,6,7,7,6,6,6,6,6,7,3,3,3,4,4,4,4,4,4,5,4,5
Dolly Varden,Rat River,RR034,2008,5,5,5,6,5,5,5,5,5,7,6,6,3,3,4,5,5,5,5,5,6,6,5,6
Dolly Varden,Rat River,RR035,2008,5,6,5,5,5,5,5,5,5,6,7,6,3,3,4,5,4,5,4,4,4,5,5,5
Dolly Varden,Rat River,RR036,2008,5,5,5,5,6,5,5,6,6,6,5,5,3,3,3,5,6,5,4,4,4,6,7,6
Dolly Varden,Rat River,RR037,2008,4,5,5,5,4,5,4,4,4,5,5,5,4,4,5,5,5,5,3,4,4,6,4,4
Dolly Varden,Rat River,RR038,2008,7,7,8,7,8,6,7,8,9,6,8,7,4,5,6,5,4,4,5,6,6,5,6,6
Dolly Varden,Rat River,RR039,2008,4,4,4,6,4,5,4,4,4,5,5,5,3,4,4,5,5,5,4,4,4,5,5,5
Dolly Varden,Rat River,RR040,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,4,4,4,4,5,5,5,5
Dolly Varden,Rat River,DC001,2008,8,7,8,7,7,7,8,8,8,9,8,6,4,4,4,6,6,6,4,5,6,5,5,6
Dolly Varden,Rat River,DC002,2008,5,5,5,6,5,5,5,5,5,5,6,6,3,3,3,3,5,4,4,4,4,4,6,5
Dolly Varden,Rat River,DC003,2008,4,4,4,4,4,4,4,4,4,5,5,5,3,3,4,4,4,4,3,3,4,4,5,5
Dolly Varden,Rat River,DC004,2008,4,4,4,4,4,4,4,4,4,6,6,6,3,3,3,3,4,4,3,3,4,3,4,3
Dolly Varden,Rat River,DC005,2008,5,5,5,5,5,5,5,5,5,7,6,6,3,3,3,3,4,5,3,5,5,5,5,6
Dolly Varden,Rat River,DC006,2008,4,4,4,5,4,4,4,4,4,4,5,6,3,4,4,4,5,5,4,4,4,5,5,4
Dolly Varden,Rat River,DC007,2008,5,4,5,5,5,5,5,5,5,5,6,6,3,3,3,4,5,4,3,4,5,5,4,5
Dolly Varden,Rat River,DC008,2008,5,5,5,5,5,5,5,5,5,5,5,6,4,4,4,4,5,5,4,4,5,6,5,6
Dolly Varden,Rat River,DC009,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,5,4,4,5,4,4,5
Dolly Varden,Rat River,DC010,2008,6,5,5,5,5,5,5,5,5,6,6,6,3,4,4,5,5,5,3,4,4,5,4,5
Dolly Varden,Rat River,DC011,2008,5,5,5,5,6,6,5,5,5,6,6,6,3,5,4,4,5,5,4,4,4,5,4,6
Dolly Varden,Rat River,DC012,2008,4,4,4,5,4,5,4,5,5,5,5,5,3,3,3,3,4,4,3,3,3,4,4,4
Dolly Varden,Rat River,DC013,2008,5,5,5,4,5,5,5,5,5,6,6,5,3,4,4,4,4,4,4,4,5,6,4,7
Dolly Varden,Rat River,DC014,2008,4,3,4,4,4,3,4,4,4,5,4,4,3,3,3,4,4,3,3,3,3,4,5,4
Dolly Varden,Rat River,DC015,2008,5,5,5,6,6,5,5,5,5,5,6,5,3,2,3,5,4,4,3,3,4,5,4,4
Dolly Varden,Rat River,DC016,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,5,4,3,3,3,4,5,5
Dolly Varden,Rat River,DC017,2008,5,6,5,6,6,6,5,5,5,6,6,7,3,3,3,5,4,6,6,5,7,7,6,6
Dolly Varden,Rat River,DC018,2008,5,5,5,6,6,5,5,5,5,6,6,5,NA,NA,NA,NA,NA,NA,4,4,5,5,4,5
Dolly Varden,Rat River,DC019,2008,4,4,4,5,5,5,4,4,4,4,5,4,2,4,4,4,5,4,4,4,4,4,3,4
Dolly Varden,Rat River,DC020,2008,5,5,5,5,4,4,5,5,5,5,5,6,3,4,4,4,5,4,4,4,5,5,4,5
Dolly Varden,Rat River,DC021,2008,5,5,5,5,5,5,5,5,5,6,6,6,3,4,4,5,5,4,4,4,4,6,5,5
Dolly Varden,Rat River,DC022,2008,5,5,5,6,5,5,5,5,5,6,6,6,3,3,3,4,3,4,3,4,5,5,4,4
Dolly Varden,Rat River,DC023,2008,5,5,5,7,7,6,5,5,5,5,7,5,3,3,3,5,4,5,4,4,4,4,6,5
Dolly Varden,Rat River,DC024,2008,4,5,4,6,5,4,4,4,4,4,6,4,3,3,4,4,4,5,4,4,5,5,5,5
Dolly Varden,Rat River,DC025,2008,4,6,4,5,4,5,4,4,4,5,5,5,3,4,4,4,4,4,4,4,4,6,5,4
Dolly Varden,Rat River,DC026,2008,5,5,5,5,4,5,5,5,5,5,5,5,3,3,3,4,4,4,4,4,4,4,4,5
Dolly Varden,Rat River,DC027,2008,5,5,5,4,5,5,5,5,5,5,6,6,3,4,4,5,5,6,5,4,5,5,6,6
Dolly Varden,Rat River,DC028,2008,5,5,5,5,5,6,5,5,5,5,6,6,3,3,3,2,3,3,3,3,3,4,3,3
Dolly Varden,Rat River,DC029,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,5,5,5,4,4,4
Dolly Varden,Rat River,DC030,2008,5,5,5,5,5,5,5,5,5,5,6,5,2,3,3,4,5,4,3,4,5,4,4,5
Dolly Varden,Rat River,DC031,2008,5,6,5,5,6,5,5,5,5,6,6,7,3,3,3,4,5,5,4,5,5,4,5,4
Dolly Varden,Rat River,DC032,2008,5,5,4,5,6,4,5,5,5,6,6,6,3,4,4,5,4,4,4,4,6,5,5,5
Dolly Varden,Rat River,DC033,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,5,5,5,5,5,5,5
Dolly Varden,Rat River,DC034,2008,5,5,4,5,5,5,4,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,6,4
Dolly Varden,Rat River,DC035,2008,5,5,5,5,5,4,5,5,6,5,5,4,NA,NA,NA,NA,NA,NA,4,4,6,4,5,4
Dolly Varden,Rat River,DC036,2008,5,5,5,5,5,5,5,5,5,5,5,6,3,4,3,4,5,6,4,5,5,6,6,5
Dolly Varden,Rat River,DC037,2008,5,5,5,5,5,5,5,5,5,6,6,6,4,4,4,4,6,6,4,4,5,5,6,7
Dolly Varden,Rat River,DC038,2008,5,5,5,5,6,6,5,5,5,5,5,6,4,3,4,3,4,4,4,4,4,4,4,4
Dolly Varden,Rat River,DC039,2008,5,5,5,6,6,5,5,5,5,5,5,6,3,3,3,4,4,5,4,4,4,5,6,6
Dolly Varden,Rat River,DC040,2008,5,5,4,5,5,5,4,5,5,5,7,5,3,3,3,4,3,4,4,4,4,4,4,5
