strux,read_1,read_2
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,4
otoliths,5,5
otoliths,5,5
otoliths,5,5
otoliths,5,5
otoliths,5,5
otoliths,5,5
otoliths,5,5
otoliths,5,6
otoliths,5,6
otoliths,6,4
otoliths,6,5
otoliths,6,5
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,6
otoliths,6,7
otoliths,6,7
otoliths,6,7
otoliths,7,6
otoliths,7,6
otoliths,7,6
otoliths,7,7
otoliths,7,7
otoliths,7,7
otoliths,7,8
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,1
scales,1,2
scales,1,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,2
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,2,3
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,2
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,3
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,3,4
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,3
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,4
scales,4,5
scales,5,3
scales,5,4
scales,5,4
scales,5,5
scales,5,5
scales,5,5
scales,5,5
scales,5,5
scales,5,5
scales,5,5
scales,5,6
scales,6,6
scales,6,6
scales,6,6
